TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,110,7.192938818760653e-20,3.8881795730351787e-16,1.3856261617706953e-18,P,400,450
30,hard,1.44,1.0,110,7.192937491419634e-20,3.88817944907298e-16,1.3856261139135814e-18,I,450,450
30,hard,1.44,1.0,110,7.192941269765496e-20,3.8881798934576436e-16,1.3856262988066579e-18,I,475,475
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,475,475
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,500,500
30,hard,1.44,1.0,110,7.192940313496068e-20,3.8881798646065983e-16,1.3856262742715684e-18,P,450,500
30,hard,1.44,1.0,110,7.192940654308871e-20,3.8881797768871934e-16,1.3856262528141647e-18,I,500,500
30,hard,1.44,1.0,110,7.192938885203839e-20,3.8881795259258525e-16,1.3856261524535658e-18,I,520,520
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,520,520
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,540,540
30,hard,1.44,1.0,110,7.192936517159622e-20,3.8881792239060013e-16,1.3856260343401504e-18,P,500,540
30,hard,1.44,1.0,110,7.192940222130173e-20,3.8881797504792793e-16,1.3856262527239576e-18,I,540,540
30,hard,1.44,1.0,110,7.192940654302988e-20,3.8881797768870755e-16,1.3856262528141385e-18,I,560,560
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,560,560
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,579,579
30,hard,1.44,1.0,110,7.192938793439238e-20,3.8881795706004966e-16,1.385626160838338e-18,P,540,579
30,hard,1.44,1.0,110,7.192936413414042e-20,3.8881793122258536e-16,1.3856260734440382e-18,I,579,579
30,hard,1.44,1.0,120,4.1477360349108927e-16,-2.9834303787279364e-19,-1.2409719297689211e-18,Z,20,20
30,hard,1.44,1.0,120,4.1477360349108927e-16,-2.9834303787279364e-19,-1.2409719297689211e-18,Z,100,100
30,hard,1.44,1.0,120,4.1477360349108927e-16,-2.9834303787279364e-19,-1.2409719297689211e-18,I,100,100
30,hard,1.44,1.0,120,3.241396373933794e-18,4.236681175782639e-16,1.5041499073577274e-18,I,200,200
30,hard,1.44,1.0,120,2.827916475297215e-20,3.696240482626001e-18,1.3122771218326403e-20,Z,200,200
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,300,300
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,P,100,300
30,hard,1.44,1.0,120,7.259102023821965e-20,4.1451054121789687e-16,1.4750864583278742e-18,I,300,300
30,hard,1.44,1.0,120,7.259100839062558e-20,4.1451052153847155e-16,1.4750863966818996e-18,I,350,350
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,350,350
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,400,400
30,hard,1.44,1.0,120,7.259102887942069e-20,4.1451053579037173e-16,1.475086457361278e-18,P,300,400
30,hard,1.44,1.0,120,7.259102899903664e-20,4.145105359131914e-16,1.4750864578287402e-18,I,400,400
30,hard,1.44,1.0,120,7.259102887942069e-20,4.1451053579037173e-16,1.475086457361278e-18,I,425,425
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,425,425
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,450,450
30,hard,1.44,1.0,120,7.259103794959123e-20,4.145105597440246e-16,1.475086545371348e-18,P,400,450
30,hard,1.44,1.0,120,7.259100739154903e-20,4.145105204740337e-16,1.47508639262897e-18,I,450,450
30,hard,1.44,1.0,120,7.259102023821965e-20,4.1451054121789687e-16,1.4750864583278742e-18,I,475,475
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,475,475
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,500,500
30,hard,1.44,1.0,120,7.259098067166123e-20,4.1451047025132923e-16,1.4750861983852163e-18,P,450,500
30,hard,1.44,1.0,120,7.259102899903664e-20,4.145105359131914e-16,1.4750864578287402e-18,I,500,500
30,hard,1.44,1.0,120,7.259102892136629e-20,4.145105358333055e-16,1.4750864575246474e-18,I,520,520
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,520,520
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,540,540
30,hard,1.44,1.0,120,7.259108022641409e-20,4.145106019108604e-16,1.4750867199219038e-18,P,500,540
30,hard,1.44,1.0,120,7.259105112916876e-20,4.1451056914399195e-16,1.4750865854475906e-18,I,540,540
30,hard,1.44,1.0,120,7.259102899903664e-20,4.145105359131914e-16,1.4750864578287402e-18,I,560,560
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,560,560
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,579,579
30,hard,1.44,1.0,120,7.25910379495582e-20,4.1451055974401977e-16,1.4750865453713134e-18,P,540,579
30,hard,1.44,1.0,120,7.259105242498017e-20,4.145105705308613e-16,1.475086590728906e-18,I,579,579
30,hard,1.44,1.0,130,4.3929427954545317e-16,-3.1123494927063278e-19,-1.313802831207013e-18,Z,20,20
30,hard,1.44,1.0,130,4.3929427954545317e-16,-3.1123494927063278e-19,-1.313802831207013e-18,Z,100,100
30,hard,1.44,1.0,130,4.3929427954545317e-16,-3.1123494927063278e-19,-1.313802831207013e-18,I,100,100
30,hard,1.44,1.0,130,4.3866168587621483e-16,4.0266418154796516e-19,-1.3093653544596404e-18,I,200,200
30,hard,1.44,1.0,130,4.38044455877622e-16,4.0209760274666302e-19,-1.307522978884246e-18,Z,200,200
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,300,300
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,P,100,300
30,hard,1.44,1.0,130,7.384380461865395e-20,4.3902160994149585e-16,1.5607233815595795e-18,I,300,300
30,hard,1.44,1.0,130,7.384380984089427e-20,4.3902163049332204e-16,1.5607234410506515e-18,I,350,350
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,350,350
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,400,400
30,hard,1.44,1.0,130,7.38437746090908e-20,4.390215849023767e-16,1.5607232527869496e-18,P,300,400
30,hard,1.44,1.0,130,7.384376440634037e-20,4.39021586465553e-16,1.5607232616555172e-18,I,400,400
30,hard,1.44,1.0,130,7.38437746090908e-20,4.390215849023767e-16,1.5607232527869496e-18,I,425,425
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,425,425
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,450,450
30,hard,1.44,1.0,130,7.384380884921147e-20,4.3902163027709665e-16,1.5607234391651106e-18,P,400,450
30,hard,1.44,1.0,130,7.3843811035697e-20,4.390216490243152e-16,1.5607234981483638e-18,I,450,450
30,hard,1.44,1.0,130,7.384380461865395e-20,4.3902160994149585e-16,1.5607233815595795e-18,I,475,475
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,475,475
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,500,500
30,hard,1.44,1.0,130,7.384381451287974e-20,4.3902163683828827e-16,1.5607234698364363e-18,P,450,500
30,hard,1.44,1.0,130,7.384376440634037e-20,4.39021586465553e-16,1.5607232616555172e-18,I,500,500
30,hard,1.44,1.0,130,7.38437431402847e-20,4.3902156680860976e-16,1.5607231717388448e-18,I,520,520
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,520,520
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,540,540
30,hard,1.44,1.0,130,7.384377100520498e-20,4.3902158078755326e-16,1.5607232371703244e-18,P,500,540
30,hard,1.44,1.0,130,7.384378370944306e-20,4.3902158690202854e-16,1.5607232811467537e-18,I,540,540
30,hard,1.44,1.0,130,7.384376441614556e-20,4.3902158646791557e-16,1.5607232616765472e-18,I,560,560
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,560,560
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,579,579
30,hard,1.44,1.0,130,7.384381001753151e-20,4.3902163068684865e-16,1.5607234417838811e-18,P,540,579
30,hard,1.44,1.0,130,7.384378370983008e-20,4.3902158690244146e-16,1.5607232811482964e-18,I,579,579
30,hard,1.44,1.0,140,4.749356527099314e-16,-3.389559262886312e-19,-1.420796191602356e-18,Z,20,20
30,hard,1.44,1.0,140,4.749356527099314e-16,-3.389559262886312e-19,-1.420796191602356e-18,Z,100,100
30,hard,1.44,1.0,140,4.749356527099314e-16,-3.389559262886312e-19,-1.420796191602356e-18,I,100,100
30,hard,1.44,1.0,140,4.749355721170039e-16,-3.3885935657188173e-19,-1.4207956058509487e-18,I,200,200
30,hard,1.44,1.0,140,4.749354935668568e-16,-3.3885930052759913e-19,-1.4207953708639186e-18,Z,200,200
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,300,300
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,P,100,300
30,hard,1.44,1.0,140,8.14856534197259e-20,4.746375521110413e-16,1.6882836447278094e-18,I,300,300
30,hard,1.44,1.0,140,8.148570082730422e-20,4.746375889917329e-16,1.6882838191783755e-18,I,350,350
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,350,350
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,400,400
30,hard,1.44,1.0,140,8.148585045723673e-20,4.746377795374784e-16,1.6882845690396373e-18,P,300,400
30,hard,1.44,1.0,140,8.148590600909371e-20,4.746378260307227e-16,1.6882847731694551e-18,I,400,400
30,hard,1.44,1.0,140,8.148585045723673e-20,4.746377795374784e-16,1.6882845690396373e-18,I,425,425
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,425,425
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,450,450
30,hard,1.44,1.0,140,8.148572904287451e-20,4.746376234819093e-16,1.6882839511011362e-18,P,400,450
30,hard,1.44,1.0,140,8.148569613503302e-20,4.746375835683527e-16,1.6882837985862875e-18,I,450,450
30,hard,1.44,1.0,140,8.14856534197259e-20,4.746375521110413e-16,1.6882836447278094e-18,I,475,475
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,475,475
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,500,500
30,hard,1.44,1.0,140,8.148567934433405e-20,4.74637563518343e-16,1.688283722189429e-18,P,450,500
30,hard,1.44,1.0,140,8.148590600909371e-20,4.746378260307227e-16,1.6882847731694551e-18,I,500,500
30,hard,1.44,1.0,140,8.148586562959467e-20,4.746377974798238e-16,1.6882846373262029e-18,I,520,520
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,520,520
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,540,540
30,hard,1.44,1.0,140,8.14858072279559e-20,4.746377237047302e-16,1.6882843514485949e-18,P,500,540
30,hard,1.44,1.0,140,8.148580550954135e-20,4.746377546502586e-16,1.6882844373364357e-18,I,540,540
30,hard,1.44,1.0,140,8.148586940774527e-20,4.746377803964878e-16,1.6882845978424955e-18,I,560,560
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,560,560
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,579,579
30,hard,1.44,1.0,140,8.148570082737346e-20,4.746375889918153e-16,1.6882838191786694e-18,P,540,579
30,hard,1.44,1.0,140,8.148579762742904e-20,4.746377508067608e-16,1.6882844164727696e-18,I,579,579
30,hard,1.44,1.0,150,2.5664883587821494e-16,-1.852706103471155e-19,-7.674241671970729e-19,Z,20,20
30,hard,1.44,1.0,150,2.5664883587821494e-16,-1.852706103471155e-19,-7.674241671970729e-19,Z,100,100
30,hard,1.44,1.0,150,2.5664883587821494e-16,-1.852706103471155e-19,-7.674241671970729e-19,I,100,100
30,hard,1.44,1.0,150,2.5664883585934597e-16,-1.85270586760667e-19,-7.674241670330384e-19,I,200,200
30,hard,1.44,1.0,150,2.5664883584089393e-16,-1.8527058674742956e-19,-7.674241669778736e-19,Z,200,200
30,hard,1.44,1.0,150,-2.223154150115565e-31,-1.1221427250513398e-31,1.1179683125648456e-31,Z,300,300
30,hard,1.44,1.0,150,-2.223154150115565e-31,-1.1221427250513398e-31,1.1179683125648456e-31,P,100,300
30,hard,1.44,1.0,150,4.5856046261888715e-20,2.56484886256847e-16,9.121755691582647e-19,I,300,300
30,hard,1.44,1.0,150,4.585608250337165e-20,2.5648491906977663e-16,9.121757060123416e-19,I,350,350
30,hard,1.44,1.0,150,8.834835662924725e-32,-8.666192789713847e-32,-1.8538426310275344e-32,Z,350,350
30,hard,1.44,1.0,150,8.834835662924725e-32,-8.666192789713847e-32,-1.8538426310275344e-32,Z,400,400
30,hard,1.44,1.0,150,4.585600566949854e-20,2.5648480136404133e-16,9.121752637028157e-19,P,300,400
30,hard,1.44,1.0,150,4.585602226844489e-20,2.5648482658783974e-16,9.12175354857427e-19,I,400,400
30,hard,1.44,1.0,150,4.585600566992773e-20,2.564848013640416e-16,9.121752637028521e-19,I,425,425
30,hard,1.44,1.0,150,5.032414781301729e-31,-4.7924359579694266e-32,9.332580102809657e-32,Z,425,425
30,hard,1.44,1.0,150,5.032414781301729e-31,-4.7924359579694266e-32,9.332580102809657e-32,Z,450,450
30,hard,1.44,1.0,150,4.5856091243904837e-20,2.5648490027912767e-16,9.121756556058038e-19,P,400,450
30,hard,1.44,1.0,150,4.585608248892005e-20,2.5648491903536174e-16,9.121757058847711e-19,I,450,450
30,hard,1.44,1.0,150,4.5856046262419405e-20,2.564848862568479e-16,9.121755691582161e-19,I,475,475
30,hard,1.44,1.0,150,3.3676476576399437e-31,8.374181061835596e-32,-1.3412758354281665e-31,Z,475,475
30,hard,1.44,1.0,150,3.3676476576399437e-31,8.374181061835596e-32,-1.3412758354281665e-31,Z,500,500
30,hard,1.44,1.0,150,4.5856082383529216e-20,2.5648491880086603e-16,9.121757050142285e-19,P,450,500
30,hard,1.44,1.0,150,4.585602226863522e-20,2.5648482658784043e-16,9.121753548571936e-19,I,500,500
30,hard,1.44,1.0,150,4.5856005749811357e-20,2.5648480154330825e-16,9.121752643680814e-19,I,520,520
30,hard,1.44,1.0,150,7.57490328299507e-31,-1.897325629654165e-31,-2.8829530278045864e-31,Z,520,520
30,hard,1.44,1.0,150,7.57490328299507e-31,-1.897325629654165e-31,-2.8829530278045864e-31,Z,540,540
30,hard,1.44,1.0,150,4.585600436701195e-20,2.56484798948212e-16,9.121752548544695e-19,P,500,540
30,hard,1.44,1.0,150,4.5855963766237336e-20,2.564847881406599e-16,9.121751911344117e-19,I,540,540
30,hard,1.44,1.0,150,4.5856021755907265e-20,2.564848255389972e-16,9.121753509841471e-19,I,560,560
30,hard,1.44,1.0,150,9.315594839949386e-31,3.210868195689802e-32,-2.6556404017789244e-31,Z,560,560
30,hard,1.44,1.0,150,9.315594839949386e-31,3.210868195689802e-32,-2.6556404017789244e-31,Z,579,579
30,hard,1.44,1.0,150,4.585607974990283e-20,2.5648491876821596e-16,9.12175704050393e-19,P,540,579
30,hard,1.44,1.0,150,4.585599068401059e-20,2.5648482122929166e-16,9.121753188472783e-19,I,579,579
30,hard,1.44,1.0,160,5.606719021952198e-16,-4.240435766219997e-19,-1.6802820820052417e-18,Z,20,20
30,hard,1.44,1.0,160,5.606719021952198e-16,-4.240435766219997e-19,-1.6802820820052417e-18,Z,100,100
30,hard,1.44,1.0,160,5.606719021952198e-16,-4.240435766219997e-19,-1.6802820820052417e-18,I,100,100
30,hard,1.44,1.0,160,5.606719021952167e-16,-4.2404357661797133e-19,-1.6802820820052062e-18,I,200,200
30,hard,1.44,1.0,160,5.606719021952137e-16,-4.240435766180012e-19,-1.6802820820052255e-18,Z,200,200
30,hard,1.44,1.0,160,-1.0976767015970123e-32,-7.905536117553009e-33,1.378838145668575e-32,Z,300,300
30,hard,1.44,1.0,160,-1.0976767015970123e-32,-7.905536117553009e-33,1.378838145668575e-32,P,100,300
30,hard,1.44,1.0,160,1.1059896031979507e-19,5.602922375851009e-16,2.0009294671950753e-18,I,300,300
30,hard,1.44,1.0,160,1.1059876923820382e-19,5.602919998065648e-16,2.000928551059874e-18,I,350,350
30,hard,1.44,1.0,160,-3.4461970531230135e-32,3.105900905288018e-33,6.871870147456522e-32,Z,350,350
30,hard,1.44,1.0,160,-3.4461970531230135e-32,3.105900905288018e-33,6.871870147456522e-32,Z,400,400
30,hard,1.44,1.0,160,1.105988403576342e-19,5.602921146060607e-16,2.0009289622942756e-18,P,300,400
30,hard,1.44,1.0,160,1.105987338983001e-19,5.602920220526412e-16,2.0009285686921177e-18,I,400,400
30,hard,1.44,1.0,160,1.1059884035733049e-19,5.602921146059795e-16,2.000928962293217e-18,I,425,425
30,hard,1.44,1.0,160,-1.148159263170348e-31,-3.743128931634225e-32,7.652440949978069e-32,Z,425,425
30,hard,1.44,1.0,160,-1.148159263170348e-31,-3.743128931634225e-32,7.652440949978069e-32,Z,450,450
30,hard,1.44,1.0,160,1.1059877185410278e-19,5.602920367649632e-16,2.0009286690160426e-18,P,400,450
30,hard,1.44,1.0,160,1.105987692378379e-19,5.602919998063739e-16,2.0009285510591914e-18,I,450,450
30,hard,1.44,1.0,160,1.105989603193964e-19,5.602922375850199e-16,2.0009294671940006e-18,I,475,475
30,hard,1.44,1.0,160,-1.569563500981057e-31,-1.8339094091642058e-32,1.033534096909099e-31,Z,475,475
30,hard,1.44,1.0,160,-1.569563500981057e-31,-1.8339094091642058e-32,1.033534096909099e-31,Z,500,500
30,hard,1.44,1.0,160,1.105989315921304e-19,5.602921847608746e-16,2.000929281797023e-18,P,450,500
30,hard,1.44,1.0,160,1.1059873389816183e-19,5.602920220526411e-16,2.00092856869214e-18,I,500,500
30,hard,1.44,1.0,160,1.1059884035857772e-19,5.602921146073699e-16,2.000928962298304e-18,I,520,520
30,hard,1.44,1.0,160,-1.9572006379606079e-31,3.9628912029555096e-32,1.0208093147898607e-31,Z,520,520
30,hard,1.44,1.0,160,-1.9572006379606079e-31,3.9628912029555096e-32,1.0208093147898607e-31,Z,540,540
30,hard,1.44,1.0,160,1.1059884074138172e-19,5.602921147088716e-16,2.000928963172268e-18,P,500,540
30,hard,1.44,1.0,160,1.1059894682089547e-19,5.602922229522042e-16,2.000929411224378e-18,I,540,540
30,hard,1.44,1.0,160,1.105988410773548e-19,5.602921153717364e-16,2.000928965263491e-18,I,560,560
30,hard,1.44,1.0,160,-1.9918331085016186e-31,-3.393925338234675e-33,6.326894788825752e-32,Z,560,560
30,hard,1.44,1.0,160,-1.9918331085016186e-31,-3.393925338234675e-33,6.326894788825752e-32,Z,579,579
30,hard,1.44,1.0,160,1.1059875666951894e-19,5.602920199282901e-16,2.0009286071989977e-18,P,540,579
30,hard,1.44,1.0,160,1.1059895116953685e-19,5.602922276518842e-16,2.0009294294157084e-18,I,579,579
30,hard,1.44,1.0,170,6.065954153055132e-16,-4.856336053049944e-19,-1.820700189799188e-18,Z,20,20
30,hard,1.44,1.0,170,6.065954153055132e-16,-4.856336053049944e-19,-1.820700189799188e-18,Z,100,100
30,hard,1.44,1.0,170,6.065954153055132e-16,-4.856336053048247e-19,-1.8207001897991333e-18,I,100,100
30,hard,1.44,1.0,170,6.065954153055133e-16,-4.856336053045306e-19,-1.82070018979903e-18,I,200,200
30,hard,1.44,1.0,170,6.065954153055133e-16,-4.8563360530452595e-19,-1.8207001897990285e-18,Z,200,200
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,300,300
30,hard,1.44,1.0,170,7.623807381523288e-32,-3.841545781767564e-32,-7.679010806732686e-33,P,100,300
30,hard,1.44,1.0,170,1.348529331319311e-19,6.065558040768726e-16,2.1761360414892515e-18,I,300,300
30,hard,1.44,1.0,170,1.3421693315946807e-19,6.061571448117597e-16,2.1739467153627974e-18,I,350,350
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,350,350
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,400,400
30,hard,1.44,1.0,170,1.3485277035517814e-19,6.065556169203884e-16,2.17613537486712e-18,P,300,400
30,hard,1.44,1.0,170,1.3421686141391612e-19,6.061570410557895e-16,2.1739463935737785e-18,I,400,400
30,hard,1.44,1.0,170,1.3421678128120543e-19,6.061569602838439e-16,2.1739460000649627e-18,I,425,425
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,425,425
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,450,450
30,hard,1.44,1.0,170,1.342170190472378e-19,6.061572268068709e-16,2.173947151401415e-18,P,400,450
30,hard,1.44,1.0,170,1.342169331593556e-19,6.061571448117586e-16,2.173946715362761e-18,I,450,450
30,hard,1.44,1.0,170,1.3421690744554114e-19,6.06157124704453e-16,2.1739465331006684e-18,I,475,475
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,475,475
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,500,500
30,hard,1.44,1.0,170,1.3421676620076836e-19,6.061570130518314e-16,2.1739459334347408e-18,P,450,500
30,hard,1.44,1.0,170,1.3421686141391612e-19,6.061570410557895e-16,2.1739463935737785e-18,I,500,500
30,hard,1.44,1.0,170,1.342167812810656e-19,6.061569602838556e-16,2.1739460000650813e-18,I,520,520
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,520,520
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,540,540
30,hard,1.44,1.0,170,1.3421689234727209e-19,6.061570819124928e-16,2.1739464622729152e-18,P,500,540
30,hard,1.44,1.0,170,1.3421704964271902e-19,6.061572376962073e-16,2.1739471453208134e-18,I,540,540
30,hard,1.44,1.0,170,1.342167812997631e-19,6.061569603028342e-16,2.173946000141087e-18,I,560,560
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,560,560
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,579,579
30,hard,1.44,1.0,170,1.3421701810661825e-19,6.06157225789579e-16,2.1739471481780823e-18,P,540,579
30,hard,1.44,1.0,170,1.342169070177738e-19,6.061571242584084e-16,2.173946531435598e-18,I,579,579
30,hard,1.44,1.0,180,1.2187635746065042e-15,-3.3706851339385494e-19,1.403156892069429e-18,Z,20,20
30,hard,1.44,1.0,180,6.313051795831235e-16,-5.160851942846642e-19,-1.8958217866872615e-18,Z,100,100
30,hard,1.44,1.0,180,6.314859710740443e-16,5.874930872477377e-16,-4.824032532065851e-18,I,100,100
30,hard,1.44,1.0,180,6.314859706107092e-16,5.874931894545432e-16,-4.82403328565828e-18,I,200,200
30,hard,1.44,1.0,180,6.31305179583124e-16,-5.160851942844351e-19,-1.8958217866867877e-18,Z,200,200
30,hard,1.44,1.0,180,2.311362489074513e-19,-1.8895139692500767e-22,-6.94106670137066e-22,Z,300,300
30,hard,1.44,1.0,180,4.148356582487781e-19,5.880207779138152e-16,-3.551291031795823e-18,P,100,300
30,hard,1.44,1.0,180,3.4629029026182085e-19,1.2263313803769383e-15,-1.2528435669395043e-18,I,300,300
30,hard,1.44,1.0,180,3.3808127195389033e-19,1.2188538766617193e-15,-1.2892635063799648e-18,I,350,350
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,350,350
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,400,400
30,hard,1.44,1.0,180,3.4622268845967763e-19,1.2263313249079586e-15,-1.252843687908523e-18,P,300,400
30,hard,1.44,1.0,180,3.3808120790646555e-19,1.2188539001765543e-15,-1.2892635044815364e-18,I,400,400
30,hard,1.44,1.0,180,3.380814248505694e-19,1.2188540579726274e-15,-1.2892631045710065e-18,I,425,425
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,425,425
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,450,450
30,hard,1.44,1.0,180,3.3808125582664293e-19,1.2188538762645369e-15,-1.2892635218297255e-18,P,400,450
30,hard,1.44,1.0,180,3.380812708174134e-19,1.2188538725892466e-15,-1.2892634855413497e-18,I,450,450
30,hard,1.44,1.0,180,3.3808136798413467e-19,1.2188540323964598e-15,-1.289262414819775e-18,I,475,475
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,475,475
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,500,500
30,hard,1.44,1.0,180,3.3808171628044193e-19,1.2188544280273153e-15,-1.2892611025823015e-18,P,450,500
30,hard,1.44,1.0,180,3.3808120790646555e-19,1.2188539001765543e-15,-1.2892635044815364e-18,I,500,500
30,hard,1.44,1.0,180,3.380814168391004e-19,1.2188540159973664e-15,-1.2892630101895169e-18,I,520,520
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,520,520
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,540,540
30,hard,1.44,1.0,180,3.38081284256222e-19,1.2188539068707984e-15,-1.2892634337611269e-18,P,500,540
30,hard,1.44,1.0,180,3.380815272624742e-19,1.2188541894986267e-15,-1.2892605601784997e-18,I,540,540
30,hard,1.44,1.0,180,3.380812008991367e-19,1.2188538931134003e-15,-1.2892635365220858e-18,I,560,560
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,560,560
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,579,579
30,hard,1.44,1.0,180,3.3808127801553316e-19,1.2188538845068006e-15,-1.2892634699237619e-18,P,540,579
