TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130945e-18,Z,100,100
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130951e-18,I,100,100
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130951e-18,I,125,125
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130951e-18,Z,125,125
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130945e-18,Z,150,150
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130951e-18,P,100,150
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130945e-18,I,150,150
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130951e-18,I,175,175
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130927e-18,Z,175,175
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130927e-18,Z,200,200
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130951e-18,P,150,200
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130951e-18,I,200,200
30,hard,1.44,1.0,190,1.3328483107007012e-15,-2.1224023716385333e-18,-4.112435245075992e-18,I,225,225
30,hard,1.44,1.0,190,1.332848307016079e-15,-2.1224023657713275e-18,-4.112435233707275e-18,Z,225,225
30,hard,1.44,1.0,190,4.798506999154503e-16,-7.641051445658601e-19,-1.4805547651562064e-18,Z,250,250
30,hard,1.44,1.0,190,4.798506999154503e-16,-7.641051445658601e-19,-1.4805547651562064e-18,P,200,250
30,hard,1.44,1.0,190,1.6154615131704096e-16,9.302497442375572e-16,2.838911115203204e-18,I,250,250
30,hard,1.44,1.0,190,8.976809577437819e-19,1.3306760626819217e-15,5.112600088007632e-18,I,275,275
30,hard,1.44,1.0,190,-3.8104309008685267e-32,5.48745906303431e-32,3.945187330646895e-32,Z,275,275
30,hard,1.44,1.0,190,-3.8104309008685267e-32,5.48745906303431e-32,3.945187330646895e-32,Z,300,300
30,hard,1.44,1.0,190,1.8537921055475775e-19,9.297037371394399e-16,3.2241365961250967e-18,P,250,300
30,hard,1.44,1.0,190,8.976809576114859e-19,1.3306760626320946e-15,5.112600087782662e-18,I,300,300
30,hard,1.44,1.0,190,8.976813210150014e-19,1.3306761264904084e-15,5.112601670310712e-18,I,325,325
30,hard,1.44,1.0,190,-2.2909237901789579e-32,9.515718632645187e-32,-7.068458068815754e-32,Z,325,325
30,hard,1.44,1.0,190,-2.2909237901789579e-32,9.515718632645187e-32,-7.068458068815754e-32,Z,350,350
30,hard,1.44,1.0,190,8.976809577439702e-19,1.330676062682033e-15,5.112600088008236e-18,P,300,350
30,hard,1.44,1.0,190,8.976819369536095e-19,1.3306765623077483e-15,5.112602236193348e-18,I,350,350
30,hard,1.44,1.0,190,8.976817005749075e-19,1.3306763703740404e-15,5.112601464600952e-18,I,375,375
30,hard,1.44,1.0,190,-5.645806096566258e-34,1.7591249970045832e-31,2.9015146100528846e-32,Z,375,375
30,hard,1.44,1.0,190,-5.645806096566258e-34,1.7591249970045832e-31,2.9015146100528846e-32,Z,403,403
30,hard,1.44,1.0,190,8.976813210148832e-19,1.3306761264904086e-15,5.112601670310862e-18,P,350,403
30,hard,1.44,1.0,190,8.976821924496657e-19,1.330676586408285e-15,5.112602992291117e-18,I,403,403
30,hard,1.44,1.0,200,1.3176912590697574e-15,-6.410636706446725e-18,7.096011749240593e-16,Z,20,20
30,hard,1.44,1.0,200,1.3140048498050129e-15,-2.1465174141854297e-18,-4.058076707286726e-18,Z,100,100
30,hard,1.44,1.0,200,1.3142204155962398e-15,6.761440262741278e-16,-8.032181215740396e-18,I,100,100
30,hard,1.44,1.0,200,1.3142204154237183e-15,6.761440112688085e-16,-8.03218178929058e-18,I,125,125
30,hard,1.44,1.0,200,1.3140048498050133e-15,-2.1465174141852132e-18,-4.058076707286043e-18,Z,125,125
30,hard,1.44,1.0,200,1.3140048498050133e-15,-2.146517414185207e-18,-4.058076707286031e-18,Z,150,150
30,hard,1.44,1.0,200,1.3142204153774236e-15,6.76144017431935e-16,-8.032181544247127e-18,P,100,150
30,hard,1.44,1.0,200,1.3142204159917356e-15,6.761440210542118e-16,-8.032181404200182e-18,I,150,150
30,hard,1.44,1.0,200,1.3142204156203573e-15,6.761440163258956e-16,-8.032181524702555e-18,I,175,175
30,hard,1.44,1.0,200,1.3140048498050137e-15,-2.146517414184733e-18,-4.058076707284489e-18,Z,175,175
30,hard,1.44,1.0,200,1.3140048498050137e-15,-2.146517414184733e-18,-4.058076707284489e-18,Z,200,200
30,hard,1.44,1.0,200,1.3142204153774084e-15,6.761440174318661e-16,-8.032181544258282e-18,P,150,200
30,hard,1.44,1.0,200,1.3142204153774084e-15,6.761440174318665e-16,-8.03218154425764e-18,I,200,200
30,hard,1.44,1.0,200,1.3142204155957052e-15,6.761440262747852e-16,-8.032181215732104e-18,I,225,225
30,hard,1.44,1.0,200,1.31400484980398e-15,-2.1465174135269585e-18,-4.058076707276657e-18,Z,225,225
30,hard,1.44,1.0,200,1.3078644640971786e-15,-2.1364866706044626e-18,-4.039113188065862e-18,Z,250,250
30,hard,1.44,1.0,200,1.3080799737937946e-15,6.761540499373632e-16,-8.012710132766136e-18,P,200,250
30,hard,1.44,1.0,200,1.3015919016138907e-15,6.835094290854742e-16,-7.964153790652627e-18,I,250,250
30,hard,1.44,1.0,200,1.1172636195987798e-18,1.9900551830381103e-15,1.187414136649207e-18,I,275,275
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,275,275
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,300,300
30,hard,1.44,1.0,200,2.0082817515756445e-19,6.85532761638847e-16,-3.842243639728785e-18,P,250,300
30,hard,1.44,1.0,200,1.1172649579171002e-18,1.9900558545471625e-15,1.1874163487246616e-18,I,300,300
30,hard,1.44,1.0,200,1.1172637673458524e-18,1.990055318373518e-15,1.1874149371651924e-18,I,325,325
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,325,325
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,350,350
30,hard,1.44,1.0,200,1.1172636195988472e-18,1.9900551830381107e-15,1.1874141366493641e-18,P,300,350
30,hard,1.44,1.0,200,1.1172639212326065e-18,1.9900554329307755e-15,1.1874144858382956e-18,I,350,350
30,hard,1.44,1.0,200,1.117262246577883e-18,1.9900545117184428e-15,1.1874116455206259e-18,I,375,375
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,375,375
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,403,403
30,hard,1.44,1.0,200,1.1172637673458524e-18,1.990055318373518e-15,1.1874149371651924e-18,P,350,403
30,hard,1.44,1.0,200,1.1172626745151968e-18,1.9900548656587986e-15,1.18741222175462e-18,I,403,403
30,hard,1.44,1.0,210,8.262915846100147e-16,-6.313615217995343e-19,1.6241470312581387e-19,Z,20,20
30,hard,1.44,1.0,210,4.705227029014874e-16,-7.768939564718964e-19,-1.4536655437543181e-18,Z,100,100
30,hard,1.44,1.0,210,4.700918496129755e-16,3.5376841987161493e-16,-2.1852224857557852e-17,I,100,100
30,hard,1.44,1.0,210,4.700918496129754e-16,3.5376841987161364e-16,-2.1852224857557778e-17,I,125,125
30,hard,1.44,1.0,210,4.705227029014875e-16,-7.768939564718014e-19,-1.4536655437542176e-18,Z,125,125
30,hard,1.44,1.0,210,4.705227029014875e-16,-7.768939564717899e-19,-1.4536655437542426e-18,Z,150,150
30,hard,1.44,1.0,210,4.700918496129754e-16,3.537684198716136e-16,-2.185222485755779e-17,P,100,150
30,hard,1.44,1.0,210,4.700918496129755e-16,3.537684198716138e-16,-2.1852224857557688e-17,I,150,150
30,hard,1.44,1.0,210,4.700918496129756e-16,3.5376841987161384e-16,-2.1852224857557556e-17,I,175,175
30,hard,1.44,1.0,210,4.705227029014877e-16,-7.768939564716278e-19,-1.453665543754038e-18,Z,175,175
30,hard,1.44,1.0,210,4.705227029014875e-16,-7.768939564716951e-19,-1.4536655437539892e-18,Z,200,200
30,hard,1.44,1.0,210,4.700918496129754e-16,3.5376841987161384e-16,-2.1852224857557396e-17,P,150,200
30,hard,1.44,1.0,210,4.700918496129756e-16,3.537684198716138e-16,-2.1852224857557433e-17,I,200,200
30,hard,1.44,1.0,210,4.700918496129757e-16,3.5376841987161547e-16,-2.185222485755731e-17,I,225,225
30,hard,1.44,1.0,210,4.705227029014877e-16,-7.768939564714962e-19,-1.4536655437536544e-18,Z,225,225
30,hard,1.44,1.0,210,4.705125114849615e-16,-7.768771291268456e-19,-1.4536340576879105e-18,Z,250,250
30,hard,1.44,1.0,210,4.70081670177977e-16,3.5376844004811407e-16,-2.1851799820344626e-17,P,200,250
30,hard,1.44,1.0,210,4.700708386061212e-16,3.5378118402257273e-16,-2.1851304665793536e-17,I,250,250
30,hard,1.44,1.0,210,6.382712528190509e-19,8.264312524879109e-16,-3.9722287575641543e-19,I,275,275
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,275,275
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,300,300
30,hard,1.44,1.0,210,1.159476934099048e-19,3.547129152456122e-16,-2.228009441237105e-18,P,250,300
30,hard,1.44,1.0,210,6.343688592123383e-19,8.253383995270694e-16,-4.0360683162091652e-19,I,300,300
30,hard,1.44,1.0,210,6.343707286975026e-19,8.253390106834393e-16,-4.036040028127216e-19,I,325,325
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,325,325
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,350,350
30,hard,1.44,1.0,210,6.3436912587079615e-19,8.253384913725151e-16,-4.0360645554877134e-19,P,300,350
30,hard,1.44,1.0,210,6.343706403703767e-19,8.253389904123648e-16,-4.0360408360304414e-19,I,350,350
30,hard,1.44,1.0,210,6.343697091139153e-19,8.253386779812458e-16,-4.03605574931176e-19,I,375,375
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,375,375
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,403,403
30,hard,1.44,1.0,210,6.343707286975026e-19,8.253390106834393e-16,-4.036040028127216e-19,P,350,403
30,hard,1.44,1.0,210,6.343698611500298e-19,8.253387283167906e-16,-4.03605330342e-19,I,403,403
30,hard,1.44,1.0,220,2.4410659701388908e-15,-2.192895022893299e-18,-1.0292504309592925e-18,Z,20,20
30,hard,1.44,1.0,220,1.424450675189914e-15,-2.5047773117830444e-18,-4.4171583816358286e-18,Z,100,100
30,hard,1.44,1.0,220,1.424527419842563e-15,1.0136224199181666e-15,-1.3043154621431498e-17,I,100,100
30,hard,1.44,1.0,220,1.4245274632340293e-15,1.0136215367881522e-15,-1.3043156091637868e-17,I,125,125
30,hard,1.44,1.0,220,1.4244506751899141e-15,-2.50477731178272e-18,-4.417158381635869e-18,Z,125,125
30,hard,1.44,1.0,220,1.4244506751899141e-15,-2.50477731178272e-18,-4.417158381635869e-18,Z,150,150
30,hard,1.44,1.0,220,1.424527465066855e-15,1.013621406831538e-15,-1.3043156383879498e-17,P,100,150
30,hard,1.44,1.0,220,1.4245274198425644e-15,1.0136224199180974e-15,-1.3043154621431707e-17,I,150,150
30,hard,1.44,1.0,220,1.4245274227392205e-15,1.0136221866176572e-15,-1.3043154925498803e-17,I,175,175
30,hard,1.44,1.0,220,1.4244506751899149e-15,-2.5047773117817852e-18,-4.417158381635585e-18,Z,175,175
30,hard,1.44,1.0,220,1.4244506751899149e-15,-2.5047773117817852e-18,-4.417158381635585e-18,Z,200,200
30,hard,1.44,1.0,220,1.424527465066856e-15,1.013621406831534e-15,-1.3043156383879301e-17,P,150,200
30,hard,1.44,1.0,220,1.4245274650814717e-15,1.0136214059096407e-15,-1.3043156387694426e-17,I,200,200
30,hard,1.44,1.0,220,1.4245274198425634e-15,1.013622419918169e-15,-1.3043154621430216e-17,I,225,225
30,hard,1.44,1.0,220,1.4244506751899147e-15,-2.50477731178084e-18,-4.4171583816345606e-18,Z,225,225
30,hard,1.44,1.0,220,1.4244504741668674e-15,-2.5047769582985238e-18,-4.417157758271043e-18,Z,250,250
30,hard,1.44,1.0,220,1.4245272181150287e-15,1.0136224145160418e-15,-1.304315366593674e-17,P,200,250
30,hard,1.44,1.0,220,1.4245270479106708e-15,1.0136217890526447e-15,-1.3043153011950683e-17,I,250,250
30,hard,1.44,1.0,220,1.436694578333505e-18,2.4501734119762475e-15,-1.772617391317258e-19,I,275,275
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,275,275
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,300,300
30,hard,1.44,1.0,220,3.0512092895047275e-19,1.0161368617510053e-15,-5.786269925051796e-18,P,250,300
30,hard,1.44,1.0,220,1.404346867045044e-18,2.438425347776248e-15,-2.4117943411550653e-19,I,300,300
30,hard,1.44,1.0,220,1.4043450071102024e-18,2.4384250860821947e-15,-2.4119217996487437e-19,I,325,325
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,325,325
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,350,350
30,hard,1.44,1.0,220,1.4043438305877707e-18,2.4384243219486413e-15,-2.41185570428454e-19,P,300,350
30,hard,1.44,1.0,220,1.4043460279610764e-18,2.4384245316725045e-15,-2.4117904361040036e-19,I,350,350
30,hard,1.44,1.0,220,1.404344054228e-18,2.438423583879654e-15,-2.4118849485596914e-19,I,375,375
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,375,375
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,403,403
30,hard,1.44,1.0,220,1.4043450071102024e-18,2.4384250860821947e-15,-2.4119217996487437e-19,P,350,403
30,hard,1.44,1.0,220,1.4043450402799316e-18,2.4384240405677502e-15,-2.4118021585298237e-19,I,403,403
30,hard,1.44,1.0,230,2.62680777431464e-15,-2.4192519489714225e-18,-8.739546990955271e-19,Z,20,20
30,hard,1.44,1.0,230,2.6268077739034934e-15,-2.4192519491013727e-18,-8.739547004792646e-19,Z,100,100
30,hard,1.44,1.0,230,2.626807773435177e-15,-2.4192513251279905e-18,-8.739547039792325e-19,I,100,100
30,hard,1.44,1.0,230,1.5009090198219822e-15,1.1279328509834992e-15,-1.612751472885467e-17,I,125,125
30,hard,1.44,1.0,230,1.5008136024253895e-15,-2.774929467695812e-18,-4.663835134774132e-18,Z,125,125
30,hard,1.44,1.0,230,1.5008136024253895e-15,-2.774929467695812e-18,-4.663835134774132e-18,Z,150,150
30,hard,1.44,1.0,230,1.5008136024167582e-15,-2.7749288513172082e-18,-4.663835139792532e-18,P,100,150
30,hard,1.44,1.0,230,1.5007914927878108e-15,1.1225620325506724e-15,-1.6085774705262198e-17,I,150,150
30,hard,1.44,1.0,230,1.5007914954082602e-15,1.1225618148127813e-15,-1.608577242819513e-17,I,175,175
30,hard,1.44,1.0,230,1.50081360242539e-15,-2.774929467695428e-18,-4.663835134773217e-18,Z,175,175
30,hard,1.44,1.0,230,1.50081360242539e-15,-2.774929467695428e-18,-4.663835134773217e-18,Z,200,200
30,hard,1.44,1.0,230,1.5007914378988976e-15,1.1225624349871721e-15,-1.6085783308241925e-17,P,150,200
30,hard,1.44,1.0,230,1.500791437898898e-15,1.1225624349871723e-15,-1.6085783308241413e-17,I,200,200
30,hard,1.44,1.0,230,1.5007914822355549e-15,1.122562420490002e-15,-1.608577972573386e-17,I,225,225
30,hard,1.44,1.0,230,1.5008136024253907e-15,-2.7749294676943802e-18,-4.663835134771704e-18,Z,225,225
30,hard,1.44,1.0,230,1.5008135994883921e-15,-2.7749294622640463e-18,-4.663835125644754e-18,Z,250,250
30,hard,1.44,1.0,230,1.5007914349895598e-15,1.122562432925944e-15,-1.608578327086819e-17,P,200,250
30,hard,1.44,1.0,230,1.5007914451000238e-15,1.122566082702925e-15,-1.6085820713581993e-17,I,250,250
30,hard,1.44,1.0,230,1.61395128613833e-18,2.6482477135793092e-15,-4.3228156542660063e-19,I,275,275
30,hard,1.44,1.0,230,2.4150919629824796e-26,2.8629775583834304e-23,1.1298130510002808e-25,Z,275,275
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,300,300
30,hard,1.44,1.0,230,3.388212070212533e-19,1.1253311446953193e-15,-6.433119271032733e-18,P,250,300
30,hard,1.44,1.0,230,1.544604804813247e-18,2.6238950746112486e-15,-5.606750652772495e-19,I,300,300
30,hard,1.44,1.0,230,1.5445973527745647e-18,2.6238916333140834e-15,-5.606890080248397e-19,I,325,325
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,325,325
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,350,350
30,hard,1.44,1.0,230,1.5446040082779418e-18,2.623894682317844e-15,-5.606762020076593e-19,P,300,350
30,hard,1.44,1.0,230,1.544603431090408e-18,2.6238950382692526e-15,-5.60690368074082e-19,I,350,350
30,hard,1.44,1.0,230,1.5446034668776537e-18,2.623891737271216e-15,-5.606673605737901e-19,I,375,375
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,375,375
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,403,403
30,hard,1.44,1.0,230,1.5445973527745647e-18,2.6238916333140834e-15,-5.606890080248397e-19,P,350,403
30,hard,1.44,1.0,230,1.544602726704573e-18,2.623892336356351e-15,-5.606826952129823e-19,I,403,403
30,hard,1.44,1.0,240,2.833689983837013e-15,-2.630370165399566e-18,-7.71435778780488e-19,Z,20,20
30,hard,1.44,1.0,240,2.833689983837013e-15,-2.630370165399566e-18,-7.71435778780488e-19,Z,100,100
30,hard,1.44,1.0,240,2.833689983837013e-15,-2.630370165399566e-18,-7.71435778780488e-19,I,100,100
30,hard,1.44,1.0,240,2.8336898161172378e-15,-2.630144482245546e-18,-7.714365690673471e-19,I,125,125
30,hard,1.44,1.0,240,2.8336896692757797e-15,-2.630144527308542e-18,-7.714370594416638e-19,Z,125,125
30,hard,1.44,1.0,240,1.586346242027456e-15,-3.012932122059299e-18,-4.936916766971957e-18,Z,150,150
30,hard,1.44,1.0,240,1.586346242027456e-15,-3.012932122059299e-18,-4.936916766971957e-18,P,100,150
30,hard,1.44,1.0,240,1.5866199168314074e-15,1.2441166725130608e-15,-1.2828521596304802e-17,I,150,150
30,hard,1.44,1.0,240,1.5866199191739263e-15,1.2441158144796563e-15,-1.2828563052687176e-17,I,175,175
30,hard,1.44,1.0,240,1.5863462420274559e-15,-3.0129321220593768e-18,-4.936916766971784e-18,Z,175,175
30,hard,1.44,1.0,240,1.5863462420274559e-15,-3.0129321220593768e-18,-4.936916766971784e-18,Z,200,200
30,hard,1.44,1.0,240,1.586619914134981e-15,1.2441169741332536e-15,-1.282851541579903e-17,P,150,200
30,hard,1.44,1.0,240,1.5866199141349814e-15,1.2441169741332536e-15,-1.282851541579863e-17,I,200,200
30,hard,1.44,1.0,240,1.5866199168313583e-15,1.2441166725163669e-15,-1.2828521596316746e-17,I,225,225
30,hard,1.44,1.0,240,1.5863462420274567e-15,-3.0129321220589743e-18,-4.936916766970679e-18,Z,225,225
30,hard,1.44,1.0,240,1.5863462420213901e-15,-3.0129321220473887e-18,-4.9369167669518345e-18,Z,250,250
30,hard,1.44,1.0,240,1.5866199168252791e-15,1.2441166725172017e-15,-1.2828521596297789e-17,P,200,250
30,hard,1.44,1.0,240,1.5866199344884509e-15,1.2441159620156784e-15,-1.2828532374369509e-17,I,250,250
30,hard,1.44,1.0,240,1.2975623644709493e-15,1.5633659119055968e-15,-1.0540930253766982e-17,I,275,275
30,hard,1.44,1.0,240,1.0739672560115797e-15,2.6177952139064835e-16,-2.3188261721584964e-18,Z,275,275
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,300,300
30,hard,1.44,1.0,240,3.742944037374161e-19,1.2471164395559605e-15,-7.09540083164934e-18,P,250,300
30,hard,1.44,1.0,240,1.6839700493390344e-18,2.83052330586184e-15,-8.594676952139374e-19,I,300,300
30,hard,1.44,1.0,240,1.6839723292584297e-18,2.830523630697552e-15,-8.594670614211306e-19,I,325,325
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,325,325
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,350,350
30,hard,1.44,1.0,240,1.683972275744204e-18,2.8305239573082537e-15,-8.594630944553316e-19,P,300,350
30,hard,1.44,1.0,240,1.6839683741202307e-18,2.8305226882137965e-15,-8.594764551197254e-19,I,350,350
30,hard,1.44,1.0,240,1.683972305097851e-18,2.8305239038564607e-15,-8.594640454893711e-19,I,375,375
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,375,375
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,403,403
30,hard,1.44,1.0,240,1.6839723292584297e-18,2.830523630697552e-15,-8.594670614211306e-19,P,350,403
30,hard,1.44,1.0,240,1.6839683699037801e-18,2.8305226866808236e-15,-8.594764621590718e-19,I,403,403
