Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:00
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1044        1644   -0.18569591283200369281E-01  0.00000000000000000000E+00  0.13916140812979313490E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37390382485856292483E-01  0.15798219933244908586E+00 -0.89241644386120716308E-03 -0.15873775569739712044E+00  0.14615119737763251906E+00
        1045        1645   -0.18569470127099706874E-01  0.00000000000000000000E+00  0.13916214217541847398E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37389506485573958949E-01  0.15798217853389273646E+00 -0.89181865272209789354E-03 -0.15873625180353403974E+00  0.14614907971895579886E+00
        1046        1646   -0.18569339075194417343E-01  0.00000000000000000000E+00  0.13916326322870656296E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37388230741238627497E-01  0.15798215489475078699E+00 -0.89096598418137145509E-03 -0.15873320064111565153E+00  0.14614618476975263506E+00
        1047        1647   -0.18568630822216509318E-01  0.00000000000000000000E+00  0.13916995086112157742E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37380700429290723841E-01  0.15798202046819578848E+00 -0.88628286503046669990E-03 -0.15871426272971625449E+00  0.14612867007119012541E+00
        1048        1648   -0.18566407038672967655E-01  0.00000000000000000000E+00  0.13919296586477539202E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355298919604228158E-01  0.15798185774570666640E+00 -0.87026375149826761240E-03 -0.15864632704307007893E+00  0.14607068624514235600E+00
        1049        1649   -0.18549879847164243291E-01  0.00000000000000000000E+00  0.13938166634134235844E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37163450856560309443E-01  0.15799523735073842112E+00 -0.75223598183491097776E-03 -0.15811783299286924498E+00  0.14562755662036666604E+00
        1050        1650   -0.18563976676942688798E-01  0.00000000000000000000E+00  0.13921947873338050283E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37326636263807722038E-01  0.15798213832024551873E+00 -0.85251168395729880721E-03 -0.15856766744440933814E+00  0.14600529375123041942E+00
        1051        1651   -0.18566047839151819665E-01  0.00000000000000000000E+00  0.13919685963762143399E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37351053388032372238E-01  0.15798186518650197963E+00 -0.86762870139321765679E-03 -0.15863468319648235672E+00  0.14606101628921763780E+00
        1052        1652   -0.18566353909694358754E-01  0.00000000000000000000E+00  0.13919354125433924807E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37354670764718843345E-01  0.15798185810936371531E+00 -0.86987374702487464152E-03 -0.15864460441932587420E+00  0.14606925585458971351E+00
        1053        1653   -0.18566399179510303247E-01  0.00000000000000000000E+00  0.13919305096819822865E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355205994982362827E-01  0.15798185778367027088E+00 -0.87020605403519710273E-03 -0.15864607221356111233E+00  0.14607047465056333113E+00
        1054        1654   -0.18566405876078238835E-01  0.00000000000000000000E+00  0.13919297845374706268E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355285174063730669E-01  0.15798185775173254064E+00 -0.87025521627168340479E-03 -0.15864628934631833101E+00  0.14607065494420357066E+00
        1055        1655   -0.18566406866691503863E-01  0.00000000000000000000E+00  0.13919296772704350951E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355296886475909679E-01  0.15798185774682793614E+00 -0.87026248888844666331E-03 -0.15864632146662635548E+00  0.14607068161482628099E+00
        1056        1656   -0.18566407038672960716E-01  0.00000000000000000000E+00  0.13919296586477541977E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355298919896952337E-01  0.15798185774599940445E+00 -0.87026375149825655354E-03 -0.15864632704307013444E+00  0.14607068624514235600E+00
        1057        1657   -0.18566413280865008695E-01  0.00000000000000000000E+00  0.13919294970434728520E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355310951050366142E-01  0.15798184737453266346E+00 -0.87028472239159167245E-03 -0.15864625162879394948E+00  0.14607072945072616110E+00
        1058        1658   -0.18566419506308599885E-01  0.00000000000000000000E+00  0.13919293470598090301E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355323086620664808E-01  0.15798183828629297487E+00 -0.87030501275979076526E-03 -0.15864617648107220971E+00  0.14607077342660529373E+00
        1059        1659   -0.18566425712986309865E-01  0.00000000000000000000E+00  0.13919292071530464661E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355335294489561138E-01  0.15798183029680787359E+00 -0.87032465567441245295E-03 -0.15864610152886465810E+00  0.14607081806286703607E+00
        1060        1660   -0.18566431901180922848E-01  0.00000000000000000000E+00  0.13919290757920813051E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355347569950438091E-01  0.15798182324797765963E+00 -0.87034369754116435412E-03 -0.15864602677605657566E+00  0.14607086331547294855E+00
        1061        1661   -0.18566447942305042834E-01  0.00000000000000000000E+00  0.13919287608219158003E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355379649581833823E-01  0.15798180778946835368E+00 -0.87039175984874987430E-03 -0.15864583294423512116E+00  0.14607098246007879649E+00
        1062        1662   -0.18566463862303993898E-01  0.00000000000000000000E+00  0.13919284816793331405E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355412130054471698E-01  0.15798179643568377450E+00 -0.87043631512960138123E-03 -0.15864564050661641992E+00  0.14607110524130181850E+00
        1063        1663   -0.18566479664701360242E-01  0.00000000000000000000E+00  0.13919282247758613114E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355444943288629300E-01  0.15798178775617341407E+00 -0.87047801232552194685E-03 -0.15864544951186987376E+00  0.14607123103150462806E+00
        1064        1664   -0.18566495352376238132E-01  0.00000000000000000000E+00  0.13919279814483398461E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355478033287058126E-01  0.15798178082574482195E+00 -0.87051737434504933028E-03 -0.15864525999556428060E+00  0.14607135931711179300E+00
        1065        1665   -0.18566535846697797274E-01  0.00000000000000000000E+00  0.13919273793540662409E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355564672056328079E-01  0.15798176676076516878E+00 -0.87061474465828406037E-03 -0.15864477116102460030E+00  0.14607169824255422652E+00
        1066        1666   -0.18566575597114685914E-01  0.00000000000000000000E+00  0.13919267931058315613E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355652621200288732E-01  0.15798175633466873813E+00 -0.87070146248245466024E-03 -0.15864429261624818368E+00  0.14607204889292332850E+00
        1067        1667   -0.18566614633805263862E-01  0.00000000000000000000E+00  0.13919262035279242329E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355741335502415379E-01  0.15798174705448955746E+00 -0.87078234394107859213E-03 -0.15864382455866643529E+00  0.14607240632004242498E+00
        1068        1668   -0.18566652979635792087E-01  0.00000000000000000000E+00  0.13919256075565861197E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355830532030578905E-01  0.15798173830805337103E+00 -0.87085976677722155576E-03 -0.15864336697483963357E+00  0.14607276793888868127E+00
        1069        1669   -0.18566750925977940079E-01  0.00000000000000000000E+00  0.13919240447305966657E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356063350211923813E-01  0.15798171689729367806E+00 -0.87105515725546356180E-03 -0.15864220421163988117E+00  0.14607371547073083606E+00
        1070        1670   -0.18566844437693758724E-01  0.00000000000000000000E+00  0.13919224412469358154E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356297869466467687E-01  0.15798169755646629397E+00 -0.87123925043335731771E-03 -0.15864111049089998917E+00  0.14607467715326158397E+00
        1071        1671   -0.18566933769519611969E-01  0.00000000000000000000E+00  0.13919208054586673651E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356533267177166602E-01  0.15798168004352430849E+00 -0.87141759666995236011E-03 -0.15864008274415256072E+00  0.14607564573719011847E+00
        1072        1672   -0.18567019130452583342E-01  0.00000000000000000000E+00  0.13919191379502077188E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356769492202478167E-01  0.15798166415677067365E+00 -0.87158929813184753046E-03 -0.15863911733480076660E+00  0.14607662158217871173E+00
        1073        1673   -0.18567231250740761500E-01  0.00000000000000000000E+00  0.13919147408346471684E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37357385204353353580E-01  0.15798162803707729851E+00 -0.87202126019091108500E-03 -0.15863676002957780020E+00  0.14607917337985429351E+00
        1074        1674   -0.18567419214915396181E-01  0.00000000000000000000E+00  0.13919101639137190785E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37358002684822221029E-01  0.15798159986127874310E+00 -0.87241762584464401832E-03 -0.15863477553793803310E+00  0.14608175692051869610E+00
        1075        1675   -0.18567586229539790460E-01  0.00000000000000000000E+00  0.13919054618045392790E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37358617557531281772E-01  0.15798157750844540881E+00 -0.87278678321634070233E-03 -0.15863310413743869631E+00  0.14608435384410850544E+00
        1076        1676   -0.18567735086899125191E-01  0.00000000000000000000E+00  0.13919006827251517722E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37359226260594020907E-01  0.15798155944621006253E+00 -0.87313153296871991085E-03 -0.15863169290853623705E+00  0.14608695061732310250E+00
        1077        1677   -0.18568080972817341268E-01  0.00000000000000000000E+00  0.13918881978556355006E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37360784946689325203E-01  0.15798152375943552705E+00 -0.87399201108966280156E-03 -0.15862858968148216277E+00  0.14609366539274307173E+00
        1078        1678   -0.18568334729613233253E-01  0.00000000000000000000E+00  0.13918757869871337118E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37362268689648633901E-01  0.15798151265874874061E+00 -0.87467781776322814716E-03 -0.15862667657385348674E+00  0.14610025262014633696E+00
        1079        1679   -0.18570710630839686733E-01  0.00000000000000000000E+00  0.13917574901021723122E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37376465835823803607E-01  0.15798150421520135156E+00 -0.88183591449825975486E-03 -0.15860907118361602941E+00  0.14616328787783094967E+00
        1080        1680   -0.18573981478497866154E-01  0.00000000000000000000E+00  0.13915916835444486210E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37398720910414740004E-01  0.15798390778636170473E+00 -0.89405768895600126658E-03 -0.15858685148431644896E+00  0.14626369970980798718E+00
        1081        1681   -0.18571195516131441816E-01  0.00000000000000000000E+00  0.13917293654841911277E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37379752985531734810E-01  0.15798149401781941270E+00 -0.88364109453494248808E-03 -0.15860578214678264231E+00  0.14617814998050998598E+00
        1082        1682   -0.18571258516055930837E-01  0.00000000000000000000E+00  0.13917207048891444554E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37380674874197591939E-01  0.15798148684705609623E+00 -0.88413881987446044791E-03 -0.15860569719623321405E+00  0.14618271750649458607E+00
        1083        1683   -0.18571188161054363180E-01  0.00000000000000000000E+00  0.13917195125552045409E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37380704628349886720E-01  0.15798146772281598804E+00 -0.88415356452698423088E-03 -0.15860649810309868091E+00  0.14618329897561332942E+00
        1084        1684   -0.18571112042368359552E-01  0.00000000000000000000E+00  0.13917187372310513283E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37380689566936596557E-01  0.15798145124767337677E+00 -0.88420102233113112566E-03 -0.15860731719863127576E+00  0.14618369454913363037E+00
        1085        1685   -0.18570941997168032706E-01  0.00000000000000000000E+00  0.13917172750573916784E+00  0.13873586796068337890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37380632845515834872E-01  0.15798141835408699429E+00 -0.88430681724730472813E-03 -0.15860905395487445713E+00  0.14618453549531357227E+00
