Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:33
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1139        1739   -0.18166037095938544765E-01  0.00000000000000000000E+00  0.13894716539562154689E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37867682487415003922E-01  0.15864881078709799911E+00  0.34164903796250513379E-01 -0.18384692303395688828E+00 -0.11702517277196509971E+00
        1140        1740   -0.18166031554351331351E-01  0.00000000000000000000E+00  0.13894713696435406769E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37867697932755170487E-01  0.15864880334275788254E+00  0.34165189539218085435E-01 -0.18384718924092396941E+00 -0.11702494306519135858E+00
        1141        1741   -0.18166018027294783543E-01  0.00000000000000000000E+00  0.13894440531488011503E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37867796630550253079E-01  0.15864618391813556375E+00  0.34164712869819278962E-01 -0.18384721486772004351E+00 -0.11702564558443130649E+00
        1142        1742   -0.18166005827505240372E-01  0.00000000000000000000E+00  0.13894203404104910060E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37867894713830820008E-01  0.15864392292737466983E+00  0.34164254357275616880E-01 -0.18384722990905716378E+00 -0.11702632240903827754E+00
        1143        1743   -0.18165994798053582832E-01  0.00000000000000000000E+00  0.13893997146164643874E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37867992032875032182E-01  0.15864196869646787769E+00  0.34163811908116709093E-01 -0.18384723490497090204E+00 -0.11702697563890177013E+00
        1144        1744   -0.18165984801974139479E-01  0.00000000000000000000E+00  0.13893817340329348009E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37868088467946259268E-01  0.15864027706926561723E+00  0.34163383744539844999E-01 -0.18384723038950159801E+00 -0.11702760715873565533E+00
        1145        1745   -0.18165961763644905558E-01  0.00000000000000000000E+00  0.13893430398039444129E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37868337395660749134E-01  0.15863667961241029181E+00  0.34162310170250363706E-01 -0.18384719425601880882E+00 -0.11702919570722576659E+00
        1146        1746   -0.18165943803549661206E-01  0.00000000000000000000E+00  0.13893159350979578104E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37868578628579917245E-01  0.15863422833482601626E+00  0.34161308802139071783E-01 -0.18384710090922917747E+00 -0.11703066075018286885E+00
        1147        1747   -0.18165929563107006267E-01  0.00000000000000000000E+00  0.13892964243097372101E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37868811417790901319E-01  0.15863252428565760566E+00  0.34160361354935900313E-01 -0.18384695697267655623E+00 -0.11703202742699135575E+00
        1148        1748   -0.18165918107261386921E-01  0.00000000000000000000E+00  0.13892819204162440427E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37869035501238296204E-01  0.15863130943560133090E+00  0.34159454928320447109E-01 -0.18384676778409805853E+00 -0.11703331560681190515E+00
        1149        1749   -0.18165894625737692702E-01  0.00000000000000000000E+00  0.13892555565892247826E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37869596474330441405E-01  0.15862925750751522003E+00  0.34157189111667714265E-01 -0.18384616931840264131E+00 -0.11703649908262170332E+00
        1150        1750   -0.18165881295168776616E-01  0.00000000000000000000E+00  0.13892400321345363401E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37870098913347124969E-01  0.15862822083163199971E+00  0.34155079693304543631E-01 -0.18384532151950336298E+00 -0.11703934588299881592E+00
        1151        1751   -0.18165873689063652408E-01  0.00000000000000000000E+00  0.13892281205104628494E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37870550070315332769E-01  0.15862748843229795837E+00  0.34153054323119165503E-01 -0.18384427743356432372E+00 -0.11704202743296403255E+00
        1152        1752   -0.18165869911973015621E-01  0.00000000000000000000E+00  0.13892178613336744752E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37870957420966397389E-01  0.15862687364236083276E+00  0.34151078519586867965E-01 -0.18384307419114812032E+00 -0.11704462584870531372E+00
        1153        1753   -0.18165867779755477673E-01  0.00000000000000000000E+00  0.13891943421471794617E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37871919794199002118E-01  0.15862548622916144980E+00  0.34146023405964606723E-01 -0.18383960505908708560E+00 -0.11705126701844968673E+00
        1154        1754   -0.18165881026100054452E-01  0.00000000000000000000E+00  0.13891753251719479723E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37872664791002201568E-01  0.15862431628209694434E+00  0.34141095108367561228E-01 -0.18383538682493213989E+00 -0.11705774928890916309E+00
        1155        1755   -0.18165904029269267644E-01  0.00000000000000000000E+00  0.13891591478279316507E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37873266531615733255E-01  0.15862327728513961334E+00  0.34136165395408875345E-01 -0.18383070948578328352E+00 -0.11706424085299944882E+00
        1156        1756   -0.18165935629210316904E-01  0.00000000000000000000E+00  0.13891450631935800542E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37873763221911653509E-01  0.15862233391205934896E+00  0.34131210776870417323E-01 -0.18382570830229247316E+00 -0.11707069823027273225E+00
        1157        1757   -0.18166036663524696981E-01  0.00000000000000000000E+00  0.13891134071711216946E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37874843132393601342E-01  0.15862014718598108076E+00  0.34118222141708599848E-01 -0.18381207767060628311E+00 -0.11708746715537013405E+00
        1158        1758   -0.18166180742786097041E-01  0.00000000000000000000E+00  0.13890902143758548926E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37875480652630078016E-01  0.15861832134742948064E+00  0.34104948803491644260E-01 -0.18379717670109946281E+00 -0.11710418587883478225E+00
        1159        1759   -0.18166356720901909172E-01  0.00000000000000000000E+00  0.13890721752691620461E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37875875058947690299E-01  0.15861673586496197186E+00  0.34091412239858023825E-01 -0.18378164166941143853E+00 -0.11712096087552514856E+00
        1160        1760   -0.18166559542861872301E-01  0.00000000000000000000E+00  0.13890577990160882238E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37876104937900466341E-01  0.15861532529664743030E+00  0.34077699140236970832E-01 -0.18376565842053793620E+00 -0.11713770761984480806E+00
        1161        1761   -0.18167136738737748453E-01  0.00000000000000000000E+00  0.13890294424321561473E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37876395307574334259E-01  0.15861220281205218319E+00  0.34041451791114611669E-01 -0.18372330629776306710E+00 -0.11718187484901403106E+00
        1162        1762   -0.18168140184154888545E-01  0.00000000000000000000E+00  0.13890519460071582003E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37876356518886065972E-01  0.15861341093544700787E+00  0.33988493925314285093E-01 -0.18366024218463711248E+00 -0.11724316191458585001E+00
        1163        1763   -0.18167282953243536064E-01  0.00000000000000000000E+00  0.13890241644641246332E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37876385195103792758E-01  0.15861151868827272349E+00  0.34033596317436638767E-01 -0.18371398445743880590E+00 -0.11719094598254818640E+00
        1164        1764   -0.18167404931049846439E-01  0.00000000000000000000E+00  0.13890212449603034361E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37876332118181914310E-01  0.15861105168316241842E+00  0.34027100714332778053E-01 -0.18370637291927932599E+00 -0.11719869239842094222E+00
        1165        1765   -0.18167512348977982173E-01  0.00000000000000000000E+00  0.13890190674672811544E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37876275500527502305E-01  0.15861066989827762863E+00  0.34021536849618456977E-01 -0.18369985550977119271E+00 -0.11720527309495616664E+00
        1166        1766   -0.18167621485121528135E-01  0.00000000000000000000E+00  0.13890170154719880258E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37876215267104065831E-01  0.15861029532918136109E+00  0.34015964455971228753E-01 -0.18369333214109448416E+00 -0.11721182745864081043E+00
        1167        1767   -0.18167908153823984774E-01  0.00000000000000000000E+00  0.13890120553785023638E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37876047963403408625E-01  0.15860934534742965329E+00  0.34001429826013805646E-01 -0.18367636033351875113E+00 -0.11722891004995686370E+00
        1168        1768   -0.18168202997161476270E-01  0.00000000000000000000E+00  0.13890078117775417343E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37875857506460892943E-01  0.15860843568705360052E+00  0.33986799235073257563E-01 -0.18365937020732769902E+00 -0.11724599924383193039E+00
        1169        1769   -0.18168503715976742213E-01  0.00000000000000000000E+00  0.13890041912027131787E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37875646134463661352E-01  0.15860756153875824048E+00  0.33972064491085578186E-01 -0.18364238043791397681E+00 -0.11726318192094160875E+00
        1170        1770   -0.18168811863385710137E-01  0.00000000000000000000E+00  0.13890011190906165206E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37875422374801404057E-01  0.15860672242047732516E+00  0.33957277998828257204E-01 -0.18362540084403899954E+00 -0.11728022277341546009E+00
        1171        1771   -0.18169660210689907165E-01  0.00000000000000000000E+00  0.13889980431666004712E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37874753666249739992E-01  0.15860489777221986607E+00  0.33916206484590226411E-01 -0.18357878782460718137E+00 -0.11732821241490810904E+00
        1172        1772   -0.18173639463955920670E-01  0.00000000000000000000E+00  0.13890406365286042667E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37871793764272784766E-01  0.15860221795317730464E+00  0.33729346706937335387E-01 -0.18336583178429122221E+00 -0.11754033287122231388E+00
        1173        1773   -0.18238066615947748361E-01  0.00000000000000000000E+00  0.14016852285040395931E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37833371393064897659E-01  0.15976382762752111555E+00  0.30655692185572191305E-01 -0.17985241634507109776E+00 -0.12097279169821396894E+00
        1174        1774   -0.18183180769252363373E-01  0.00000000000000000000E+00  0.13894639027455338298E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37864775153672335095E-01  0.15862798465897337552E+00  0.33277503964309673723E-01 -0.18285217728828473405E+00 -0.11805295130189973063E+00
        1175        1775   -0.18175050541397955867E-01  0.00000000000000000000E+00  0.13890738214162337560E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37870740065598151869E-01  0.15860307166582357508E+00  0.33662630724345658784E-01 -0.18329004640114063274E+00 -0.11761626917313354468E+00
        1176        1776   -0.18173848194475577394E-01  0.00000000000000000000E+00  0.13890449121444994884E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37871637618071198050E-01  0.15860228063804554521E+00  0.33719480328682362169E-01 -0.18335462555957857123E+00 -0.11755156835040618535E+00
        1177        1777   -0.18173670341059218469E-01  0.00000000000000000000E+00  0.13890412551906800021E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37871770660039778822E-01  0.15860222583804856056E+00  0.33727887246151833089E-01 -0.18336417416088690580E+00 -0.11754199497474412950E+00
        1178        1778   -0.18173644031570814622E-01  0.00000000000000000000E+00  0.13890407277442323730E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37871790346782882586E-01  0.15860221908963531567E+00  0.33729130811729339523E-01 -0.18336558657595106170E+00 -0.11754057874564230457E+00
        1179        1779   -0.18173640139638600616E-01  0.00000000000000000000E+00  0.13890406500154220404E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37871793259109026719E-01  0.15860221812101263361E+00  0.33729314769804064067E-01 -0.18336579551091505835E+00 -0.11754036924320479529E+00
        1180        1780   -0.18173639463955920670E-01  0.00000000000000000000E+00  0.13890406365286045443E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37871793764250927250E-01  0.15860221795315546101E+00  0.33729346706937335387E-01 -0.18336583178429122221E+00 -0.11754033287122231388E+00
        1181        1781   -0.18173642178863639446E-01  0.00000000000000000000E+00  0.13890309724735475094E+00  0.13938819058027676623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37871781433942250383E-01  0.15860123650243337923E+00  0.33728921290900944208E-01 -0.18336549744191521505E+00 -0.11754092891520132036E+00
