Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:01
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1181        1781   -0.18335104503416438382E-01  0.00000000000000000000E+00  0.13957411804627897767E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37726352013536329499E-01  0.15896536555639886878E+00  0.79646469358670535232E-01  0.17632996538980075241E+00 -0.12253237865131241802E+00
        1182        1782   -0.18335183966615629242E-01  0.00000000000000000000E+00  0.13957378932787148362E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37725885650553139805E-01  0.15896449101180901153E+00  0.79603849014519681426E-01  0.17632815448711880446E+00 -0.12253986090393102770E+00
        1183        1783   -0.18335263974089854866E-01  0.00000000000000000000E+00  0.13957345796286615980E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37725421426641529699E-01  0.15896361541541784157E+00  0.79561221030304912771E-01  0.17632632303656176065E+00 -0.12254735566384125645E+00
        1184        1784   -0.18335343385318860626E-01  0.00000000000000000000E+00  0.13957311820825479831E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37724963908320502393E-01  0.15896273873125643661E+00  0.79518627043898629236E-01  0.17632448178683121642E+00 -0.12255488952183203610E+00
        1185        1785   -0.18335425289893226425E-01  0.00000000000000000000E+00  0.13957278441352286014E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37724500547621470092E-01  0.15896185967125109340E+00  0.79475820274793607112E-01  0.17632259686571780111E+00 -0.12256242329858228757E+00
        1186        1786   -0.18335630387544644276E-01  0.00000000000000000000E+00  0.13957195075758910274E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37723331387500155798E-01  0.15895965175754458998E+00  0.79362907976145813382E-01  0.17631765859041434452E+00 -0.12258270467575989315E+00
        1187        1787   -0.18336143903825815465E-01  0.00000000000000000000E+00  0.13957590822922605334E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37720550960322556111E-01  0.15896031528572282521E+00  0.79118804739944245674E-01  0.17630609632237037587E+00 -0.12262426849300048226E+00
        1188        1788   -0.18335707118791479825E-01  0.00000000000000000000E+00  0.13957156687497832004E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37722921015909821607E-01  0.15895878077209668611E+00  0.79326792711089430532E-01  0.17631596275085958947E+00 -0.12258887640977414457E+00
        1189        1789   -0.18335742475464711365E-01  0.00000000000000000000E+00  0.13957140264009970654E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37722728336490554679E-01  0.15895838850112556373E+00  0.79307998528637610458E-01  0.17631510795153343407E+00 -0.12259225847113291996E+00
        1190        1790   -0.18335773347072072126E-01  0.00000000000000000000E+00  0.13957126110951481590E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37722561665286598320E-01  0.15895804942772934210E+00  0.79291700428584979687E-01  0.17631436107582101891E+00 -0.12259519326519807692E+00
        1191        1791   -0.18335804820918257668E-01  0.00000000000000000000E+00  0.13957112167589122431E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37722393218383311331E-01  0.15895771007335629532E+00  0.79275367524055243007E-01  0.17631360544098020893E+00 -0.12259812136345728251E+00
        1192        1792   -0.18335886252539089492E-01  0.00000000000000000000E+00  0.13957075540429289551E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37721958664137716921E-01  0.15895682781589151600E+00  0.79232957391673741743E-01  0.17631163645831490761E+00 -0.12260574371653941428E+00
        1193        1793   -0.18335968325121854150E-01  0.00000000000000000000E+00  0.13957038659065029718E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37721525938556328683E-01  0.15895594420408476477E+00  0.79190539827789133143E-01  0.17630964279938934891E+00 -0.12261337606389871580E+00
        1194        1794   -0.18336049841985231634E-01  0.00000000000000000000E+00  0.13957000923595466735E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37721099842772699839E-01  0.15895505923674213555E+00  0.79148160053231816913E-01  0.17630763579467761959E+00 -0.12262104606847075428E+00
        1195        1795   -0.18336134052005605144E-01  0.00000000000000000000E+00  0.13956963825244955713E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37720667292656745451E-01  0.15895417149310070437E+00  0.79105555656452719582E-01  0.17630557907258115335E+00 -0.12262871400436263503E+00
        1196        1796   -0.18336345247111061202E-01  0.00000000000000000000E+00  0.13956871319086369687E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37719579567249111873E-01  0.15895194751100172326E+00  0.78993025525057256053E-01  0.17630017215443624656E+00 -0.12264939105004167563E+00
        1197        1797   -0.18336895405490126476E-01  0.00000000000000000000E+00  0.13957269386569873260E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37716855420922311415E-01  0.15895265388113091753E+00  0.78739104198744622187E-01  0.17628702279126604036E+00 -0.12269362302653381847E+00
        1198        1798   -0.18336427445429265282E-01  0.00000000000000000000E+00  0.13956827136092203601E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37719177608968174065E-01  0.15895102152446094479E+00  0.78955457821928601292E-01  0.17629824304666286139E+00 -0.12265595914996198224E+00
        1199        1799   -0.18336463663875618435E-01  0.00000000000000000000E+00  0.13956809272824416412E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37718999708265567306E-01  0.15895062877263410606E+00  0.78936932248192606676E-01  0.17629731288516306553E+00 -0.12265936356987294786E+00
        1200        1800   -0.18336495557541077073E-01  0.00000000000000000000E+00  0.13956793703527620165E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37718844509699825385E-01  0.15895028598743496384E+00  0.78920727714680075082E-01  0.17629649272869840626E+00 -0.12266234345950569051E+00
        1201        1801   -0.18336463663875621904E-01  0.00000000000000000000E+00  0.13956809272824416412E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37718999707707458191E-01  0.15895062877207602470E+00  0.78936932248192606676E-01  0.17629731288516320431E+00 -0.12265936356987292011E+00
        1202        1802   -0.18336464351093085395E-01  0.00000000000000000000E+00  0.13956540963384805876E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37718782066958958521E-01  0.15894772734971390760E+00  0.78934438030092035632E-01  0.17629632170233444644E+00 -0.12265938710920390453E+00
        1203        1803   -0.18336465940214052156E-01  0.00000000000000000000E+00  0.13956291675257107010E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37718563883217266774E-01  0.15894501469557428819E+00  0.78931930428274010847E-01  0.17629531144847593316E+00 -0.12265940454384760550E+00
        1204        1804   -0.18336468365499934002E-01  0.00000000000000000000E+00  0.13956059851143631789E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37718345219529457457E-01  0.15894247536546585176E+00  0.78929410224464716106E-01  0.17629428303824928870E+00 -0.12265941628234823535E+00
        1205        1805   -0.18336471566680577483E-01  0.00000000000000000000E+00  0.13955844076070952897E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37718126131916031307E-01  0.15894009532594499667E+00  0.78926878151655194271E-01  0.17629323734062241069E+00 -0.12265942270084088939E+00
        1206        1806   -0.18336482567214835299E-01  0.00000000000000000000E+00  0.13955336205368154556E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37717554873208554433E-01  0.15893443435967527511E+00  0.78920265689419052957E-01  0.17629047579990994588E+00 -0.12265942206128239989E+00
        1207        1807   -0.18336497840939106757E-01  0.00000000000000000000E+00  0.13954914283502956041E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37716981685030334659E-01  0.15892962667912080565E+00  0.78913581987201636414E-01  0.17628760829187484216E+00 -0.12265939130980214877E+00
        1208        1808   -0.18336516644938741921E-01  0.00000000000000000000E+00  0.13954561574013565894E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37716407181072025834E-01  0.15892550627626891857E+00  0.78906837682550245994E-01  0.17628464791679085422E+00 -0.12265933521696108233E+00
        1209        1809   -0.18336538384976695804E-01  0.00000000000000000000E+00  0.13954265001598101237E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37715831814318208359E-01  0.15892194344532251105E+00  0.78900041703921022784E-01  0.17628160609308313189E+00 -0.12265925767955261627E+00
        1210        1810   -0.18336604172960756232E-01  0.00000000000000000000E+00  0.13953656419946791623E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37714332856102920910E-01  0.15891429288261008090E+00  0.78882257325479904209E-01  0.17627351201939087111E+00 -0.12265899236464380961E+00
        1211        1811   -0.18336682145839670183E-01  0.00000000000000000000E+00  0.13953265478685430989E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37712833766030490201E-01  0.15890880640704516114E+00  0.78864216997087566163E-01  0.17626499345289700638E+00 -0.12265863100345718306E+00
        1212        1812   -0.18336767955357904242E-01  0.00000000000000000000E+00  0.13953006097504025429E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37711336163229483565E-01  0.15890462918291184402E+00  0.78846014612635989538E-01  0.17625618421879385433E+00 -0.12265820673231392357E+00
        1213        1813   -0.18336859106870512931E-01  0.00000000000000000000E+00  0.13952831153572053946E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37709840297095120754E-01  0.15890129272594513687E+00  0.78827706336557765154E-01  0.17624717499168346402E+00 -0.12265774054197069176E+00
        1214        1814   -0.18337112229126404511E-01  0.00000000000000000000E+00  0.13952574431686662337E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37705955735531065942E-01  0.15889458782327128827E+00  0.78779919778630774774E-01  0.17622339494051433850E+00 -0.12265641355363683662E+00
        1215        1815   -0.18337380119886007718E-01  0.00000000000000000000E+00  0.13952526799805872737E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37702080636999146801E-01  0.15888996851517186992E+00  0.78731802554979704589E-01  0.17619897902227052433E+00 -0.12265498487853974952E+00
        1216        1816   -0.18337656922782736429E-01  0.00000000000000000000E+00  0.13952579537846082625E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37698204978736285509E-01  0.15888634343441437879E+00  0.78683619845903662871E-01  0.17617447548268699853E+00 -0.12265354201771855314E+00
        1217        1817   -0.18337940987526901021E-01  0.00000000000000000000E+00  0.13952693520180239894E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37694327454804499311E-01  0.15888332166908000764E+00  0.78635434093239031661E-01  0.17615004243874293755E+00 -0.12265210998098798056E+00
        1218        1818   -0.18338706489056087051E-01  0.00000000000000000000E+00  0.13953134455684715332E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37684255781419449816E-01  0.15887689384921049873E+00  0.78510294443775538453E-01  0.17608691165853782024E+00 -0.12264834551052805622E+00
        1219        1819   -0.18339498153211931941E-01  0.00000000000000000000E+00  0.13953735846697601364E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37674202426319490511E-01  0.15887206274008355833E+00  0.78385775327149909142E-01  0.17602509747129480022E+00 -0.12264488493568741212E+00
        1220        1820   -0.18340313368161456631E-01  0.00000000000000000000E+00  0.13954415121263646915E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37664225357251827908E-01  0.15886806320172680573E+00  0.78262338356607202838E-01  0.17596500247913030024E+00 -0.12264180735813685896E+00
        1221        1821   -0.18341146289527862634E-01  0.00000000000000000000E+00  0.13955137136879119941E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37654360126324171176E-01  0.15886458520558749408E+00  0.78140082479692909989E-01  0.17590645782582173262E+00 -0.12263913038233974218E+00
        1222        1822   -0.18343359041642567919E-01  0.00000000000000000000E+00  0.13957111279582878893E+00  0.13989101472907214396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37629039837995183204E-01  0.15885679359218141116E+00  0.77825471070929061468E-01  0.17575789476666797695E+00 -0.12263292397433882275E+00
