Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         198         498   -0.18812532072540216754E-01  0.00000000000000000000E+00  0.17283699276595124172E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31438098825748411747E-01  0.18546255951915946447E+00 -0.37588143287797824710E-01 -0.18053474576737709584E-01  0.27585058447530438897E-01
         199         499   -0.18813013362887688606E-01  0.00000000000000000000E+00  0.17282715060442951915E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31445848106344785611E-01  0.18545998534788660228E+00 -0.37680675061534503467E-01 -0.17800758013205197211E-01  0.27523212710759321215E-01
         200         500   -0.18812983986389187480E-01  0.00000000000000000000E+00  0.17282678391166667042E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31445010866519719495E-01  0.18545881079179721285E+00 -0.37669727644255128485E-01 -0.17830158547698479049E-01  0.27528828984466548191E-01
         201         501   -0.18812963483011403698E-01  0.00000000000000000000E+00  0.17282647655329541614E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31444331023296002992E-01  0.18545784409358004319E+00 -0.37660532719708046667E-01 -0.17854739946087220398E-01  0.27533182022844999992E-01
         202         502   -0.18812942562676081976E-01  0.00000000000000000000E+00  0.17282616429806829661E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31443659997918746440E-01  0.18545688173331098536E+00 -0.37651340948055084246E-01 -0.17879315480184430204E-01  0.27537467271727303353E-01
         203         503   -0.18812889640910310241E-01  0.00000000000000000000E+00  0.17282533998157614819E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31441942836540698325E-01  0.18545439317720655015E+00 -0.37627403642296192166E-01 -0.17943176195338774587E-01  0.27548332987743461703E-01
         204         504   -0.18812839553818610366E-01  0.00000000000000000000E+00  0.17282448776203868102E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31440280809945757301E-01  0.18545192901816581754E+00 -0.37603401272626152396E-01 -0.18006947038494532792E-01  0.27558577333438579599E-01
         205         505   -0.18812795351154012330E-01  0.00000000000000000000E+00  0.17282361628590869884E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31438669648250518185E-01  0.18544949058300519429E+00 -0.37579287584437619241E-01 -0.18070620760650166897E-01  0.27568163906232571320E-01
         206         506   -0.18812752914774185514E-01  0.00000000000000000000E+00  0.17282274858444918175E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31437080005016895812E-01  0.18544707567469190246E+00 -0.37554975123020799266E-01 -0.18134549582257804279E-01  0.27577342058088462340E-01
         207         507   -0.18812668029285651433E-01  0.00000000000000000000E+00  0.17282122617248521501E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31432922144093135286E-01  0.18544148028729270927E+00 -0.37487847216290726138E-01 -0.18309051154120344757E-01  0.27600191259825365697E-01
         208         508   -0.18812228259586831480E-01  0.00000000000000000000E+00  0.17283338482851196005E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416641883339951891E-01  0.18543779845226510128E+00 -0.37222979522858745671E-01 -0.18997619176250223061E-01  0.27691556914020823421E-01
         209         509   -0.18796838566023179456E-01  0.00000000000000000000E+00  0.18120678196377235092E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31221489899637227400E-01  0.19363143329738641274E+00 -0.31876203060980580484E-01 -0.32776503284428652740E-01  0.29598562450807028995E-01
         210         510   -0.18810849180195623326E-01  0.00000000000000000000E+00  0.17304483928091249356E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31371459286251270060E-01  0.18560544938696812989E+00 -0.36409183601920865059E-01 -0.21085309616235187874E-01  0.27965007304584236364E-01
         211         511   -0.18812038883181898818E-01  0.00000000000000000000E+00  0.17284737582479756113E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31409603001329486349E-01  0.18544493994294514172E+00 -0.37103306353758733205E-01 -0.19306691634631657079E-01  0.27731822738902060788E-01
         212         512   -0.18812200540994635650E-01  0.00000000000000000000E+00  0.17283510471298127453E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31415592730171547353E-01  0.18543849690215818971E+00 -0.37205292544597097504E-01 -0.19043339297122808401E-01  0.27697509357772698985E-01
         213         513   -0.18812224165566302642E-01  0.00000000000000000000E+00  0.17283363167616927480E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416486510868583959E-01  0.18543789402147153877E+00 -0.37220363458601947448E-01 -0.19004382474730484309E-01  0.27692437364762245017E-01
         214         514   -0.18812227654101384977E-01  0.00000000000000000000E+00  0.17283342117897484980E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416618895757447705E-01  0.18543781242063089865E+00 -0.37222592538794153916E-01 -0.18998619663469929614E-01  0.27691687156289921529E-01
         215         515   -0.18812228170021094709E-01  0.00000000000000000000E+00  0.17283339020218024817E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416638482722941683E-01  0.18543780051488209515E+00 -0.37222922276859957136E-01 -0.18997767177311594700E-01  0.27691576180587693101E-01
         216         516   -0.18812228259586831480E-01  0.00000000000000000000E+00  0.17283338482851196005E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416641883376013322E-01  0.18543779845230115577E+00 -0.37222979522858745671E-01 -0.18997619176250223061E-01  0.27691556914020823421E-01
         217         517   -0.18812235096310709476E-01  0.00000000000000000000E+00  0.17283018478300540832E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416626533092462115E-01  0.18543457621978715055E+00 -0.37222248828440079871E-01 -0.18999009780456016516E-01  0.27691386954014851618E-01
         218         518   -0.18812241309587422050E-01  0.00000000000000000000E+00  0.17282745337132507379E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416611094852761599E-01  0.18543182315659040293E+00 -0.37221532306083576769E-01 -0.19000393867552520244E-01  0.27691233845600907865E-01
         219         519   -0.18812246964714847419E-01  0.00000000000000000000E+00  0.17282512170253833128E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416595415986049711E-01  0.18542947015380953357E+00 -0.37220826930391442966E-01 -0.19001775864636631652E-01  0.27691096476690064271E-01
         220         520   -0.18812252121660110599E-01  0.00000000000000000000E+00  0.17282313089441758702E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416579442594627647E-01  0.18542745821535211448E+00 -0.37220131405980634576E-01 -0.19003156151826881143E-01  0.27690973384109463656E-01
         221         521   -0.18812264203489012515E-01  0.00000000000000000000E+00  0.17281898836989015300E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416537755575388302E-01  0.18542326192197652879E+00 -0.37218350261888341612E-01 -0.19006739025614671768E-01  0.27690689587760088097E-01
         222         522   -0.18812273714223646387E-01  0.00000000000000000000E+00  0.17281631476158296201E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416493104088186183E-01  0.18542053415144749140E+00 -0.37216618039951847308E-01 -0.19010315947349486904E-01  0.27690483550878740304E-01
         223         523   -0.18812281301983896364E-01  0.00000000000000000000E+00  0.17281458319214373920E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416445482064681016E-01  0.18541874737222452385E+00 -0.37214921489746533023E-01 -0.19013889869797118842E-01  0.27690337594979359814E-01
         224         524   -0.18812287434807173359E-01  0.00000000000000000000E+00  0.17281345582655652238E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416395099930716217E-01  0.18541756349168006524E+00 -0.37213251339355768454E-01 -0.19017462490128034247E-01  0.27690238299720157378E-01
         225         525   -0.18812300303328699513E-01  0.00000000000000000000E+00  0.17281184904749999354E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416258559089721425E-01  0.18541580730326101545E+00 -0.37208965631067555946E-01 -0.19026747769437982183E-01  0.27690077612383772604E-01
         226         526   -0.18812307686187215022E-01  0.00000000000000000000E+00  0.17281138468798351582E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31416106305128810305E-01  0.18541518330692510763E+00 -0.37204773078504192740E-01 -0.19036038123177303344E-01  0.27690104443704087467E-01
         227         527   -0.18812312535173209005E-01  0.00000000000000000000E+00  0.17281118858852814735E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31415945768859344922E-01  0.18541482182221430408E+00 -0.37200624235438781162E-01 -0.19045331666394955256E-01  0.27690216774084380064E-01
         228         528   -0.18812316163139771591E-01  0.00000000000000000000E+00  0.17281105686103698238E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31415781054896826929E-01  0.18541452175279404813E+00 -0.37196497531932715130E-01 -0.19054625996912055025E-01  0.27690367168345629556E-01
         229         529   -0.18812324013436170639E-01  0.00000000000000000000E+00  0.17281076374873666213E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31415347595572629125E-01  0.18541378733087313102E+00 -0.37185798014960358415E-01 -0.19078789686590384017E-01  0.27690798724929511360E-01
         230         530   -0.18812329823641362608E-01  0.00000000000000000000E+00  0.17281048407094012909E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31414904475159648178E-01  0.18541305872245844588E+00 -0.37175078547582431077E-01 -0.19103080192431839274E-01  0.27691264897280104540E-01
         231         531   -0.18812336043625092069E-01  0.00000000000000000000E+00  0.17281021080368441645E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31414465255845257230E-01  0.18541234001590459202E+00 -0.37164402352067756052E-01 -0.19127223610739218368E-01  0.27691670335899504218E-01
         232         532   -0.18812342012288086474E-01  0.00000000000000000000E+00  0.17280994416475878306E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31414024378060526055E-01  0.18541162653053119835E+00 -0.37153707875346247969E-01 -0.19151359285377301395E-01  0.27692048552070424455E-01
         233         533   -0.18812357547365522736E-01  0.00000000000000000000E+00  0.17280926973094565269E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31412877931395348508E-01  0.18540979011497549234E+00 -0.37125827636572253376E-01 -0.19214089191235191045E-01  0.27692937884983202107E-01
         234         534   -0.18812372556508118182E-01  0.00000000000000000000E+00  0.17280863597853887703E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31411724522258530068E-01  0.18540798794428928198E+00 -0.37097738659808067452E-01 -0.19276756447039078424E-01  0.27693611213449990244E-01
         235         535   -0.18812387464733529296E-01  0.00000000000000000000E+00  0.17280804083972281515E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31410566287773646066E-01  0.18540621966276293886E+00 -0.37069399548211985629E-01 -0.19339347458561060439E-01  0.27694059365754777197E-01
         236         536   -0.18812400948873563011E-01  0.00000000000000000000E+00  0.17280748913741331152E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31409397605280178767E-01  0.18540448579381993421E+00 -0.37040823657569409144E-01 -0.19401855189120024298E-01  0.27694345025267703281E-01
         237         537   -0.18812441045890377495E-01  0.00000000000000000000E+00  0.17280626683816674438E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31406378365431655841E-01  0.18540020415770802620E+00 -0.36965766186241817703E-01 -0.19564177679317330122E-01  0.27694349046835358558E-01
         238         538   -0.18812453022428437394E-01  0.00000000000000000000E+00  0.17281115755486076146E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31401672060054050539E-01  0.18540037659248639890E+00 -0.36851895044120785982E-01 -0.19807132940525381398E-01  0.27694793297109429608E-01
         239         539   -0.18812443450136166062E-01  0.00000000000000000000E+00  0.17280592148221790572E+00  0.17281149415215379950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31405675041746454468E-01  0.18539915307382820453E+00 -0.36948909453961092941E-01 -0.19600125714612320199E-01  0.27694404178505622333E-01
