Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1021        1621   -0.18386417188148450330E-01  0.00000000000000000000E+00  0.13959245163401415302E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394224585181219667E-01  0.15860025903104690848E+00 -0.56863190043753689129E-01  0.12416399195765846775E+00  0.17208784273392488395E+00
        1022        1622   -0.18386418228858770335E-01  0.00000000000000000000E+00  0.13959225045445544655E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394231417683290730E-01  0.15860006364327997042E+00 -0.56862469077841024112E-01  0.12416428566364498542E+00  0.17208776659422175825E+00
        1023        1623   -0.18386419339058091699E-01  0.00000000000000000000E+00  0.13959207637157999837E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394238079694580579E-01  0.15859989511221650460E+00 -0.56861747614351018654E-01  0.12416457814729602027E+00  0.17208768685669720289E+00
        1024        1624   -0.18386422409216885560E-01  0.00000000000000000000E+00  0.13959170602148682216E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394254967526428801E-01  0.15859953857979633418E+00 -0.56859870438799621495E-01  0.12416533539562601973E+00  0.17208747097200635667E+00
        1025        1625   -0.18386425845524297790E-01  0.00000000000000000000E+00  0.13959145322507043874E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394270917473854121E-01  0.15859929829701999160E+00 -0.56857990931782315114E-01  0.12416608617306908180E+00  0.17208723413257026591E+00
        1026        1626   -0.18386429560826637875E-01  0.00000000000000000000E+00  0.13959127636294238473E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394286131875113799E-01  0.15859913293399086065E+00 -0.56856109901061435696E-01  0.12416683202285162813E+00  0.17208698038252071005E+00
        1027        1627   -0.18386433491391306755E-01  0.00000000000000000000E+00  0.13959114858133894743E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394300764541352211E-01  0.15859901585448898942E+00 -0.56854227921946560997E-01  0.12416757408317188882E+00  0.17208671299947636557E+00
        1028        1628   -0.18386444172005547010E-01  0.00000000000000000000E+00  0.13959092462359717901E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394337571074603987E-01  0.15859881802266626027E+00 -0.56849333092241882692E-01  0.12416949537129461090E+00  0.17208598935665522789E+00
        1029        1629   -0.18386455709285966231E-01  0.00000000000000000000E+00  0.13959079625582226925E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394371914936511136E-01  0.15859871246147280721E+00 -0.56844437185241319943E-01  0.12417140177180026328E+00  0.17208520575189964474E+00
        1030        1630   -0.18386467688331815246E-01  0.00000000000000000000E+00  0.13959069154550893255E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394404966023170322E-01  0.15859862882320030497E+00 -0.56839543500755575212E-01  0.12417330098660986359E+00  0.17208439279518963905E+00
        1031        1631   -0.18386479923616090570E-01  0.00000000000000000000E+00  0.13959059306383064802E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394437270534923445E-01  0.15859855041074946702E+00 -0.56834653439527441088E-01  0.12417519649583927399E+00  0.17208356548630154848E+00
        1032        1632   -0.18386512172943691307E-01  0.00000000000000000000E+00  0.13959034256240759886E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394520011210297117E-01  0.15859835040067421508E+00 -0.56821950272080958000E-01  0.12418011924599629825E+00  0.17208139612957554232E+00
        1033        1633   -0.18386545368821876484E-01  0.00000000000000000000E+00  0.13959009532258997988E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394600521733267762E-01  0.15859815047550138156E+00 -0.56809245840346161982E-01  0.12418504558841214624E+00  0.17207919800803805899E+00
        1034        1634   -0.18386579001851283133E-01  0.00000000000000000000E+00  0.13958985081768995884E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394679449753963352E-01  0.15859795126559264600E+00 -0.56796605750919819389E-01  0.12418995743270989929E+00  0.17207701251809581766E+00
        1035        1635   -0.18386613259198950066E-01  0.00000000000000000000E+00  0.13958960880580412178E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394756669106209157E-01  0.15859775221571137394E+00 -0.56783996625743141107E-01  0.12419486501444218507E+00  0.17207482403079832345E+00
        1036        1636   -0.18386703814446639371E-01  0.00000000000000000000E+00  0.13958898559192531308E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37394953415946841080E-01  0.15859723519342552867E+00 -0.56751292211239631746E-01  0.12420761455678205887E+00  0.17206913380168017969E+00
        1037        1637   -0.18386798346945721488E-01  0.00000000000000000000E+00  0.13958837800160053821E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37395139303002783437E-01  0.15859671895765761751E+00 -0.56718789656730599080E-01  0.12422033953734877565E+00  0.17206343661287085145E+00
        1038        1638   -0.18386896653502765586E-01  0.00000000000000000000E+00  0.13958778512349528933E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37395314825753998844E-01  0.15859620329574652953E+00 -0.56686478909462108267E-01  0.12423304243752003595E+00  0.17205773699039736413E+00
        1039        1639   -0.18386998756720038944E-01  0.00000000000000000000E+00  0.13958720708681895961E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37395479736814250804E-01  0.15859568806691315412E+00 -0.56654348748932631397E-01  0.12424572120493478089E+00  0.17205201745278317360E+00
        1040        1640   -0.18387272844389474652E-01  0.00000000000000000000E+00  0.13958573964056716910E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37395886037472715613E-01  0.15859435283365042046E+00 -0.56571119466023202238E-01  0.12427869537549347811E+00  0.17203716356659162767E+00
        1041        1641   -0.18387601081679940535E-01  0.00000000000000000000E+00  0.13958462755212450168E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37396248072125458373E-01  0.15859327454257002299E+00 -0.56481071814162543687E-01  0.12431455185977986766E+00  0.17202036416175106592E+00
        1042        1642   -0.18389690087999538415E-01  0.00000000000000000000E+00  0.13957562717551477705E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37398653783198107514E-01  0.15858459087071336002E+00 -0.55900566375030706634E-01  0.12454622815539499736E+00  0.17191497158779106558E+00
        1043        1643   -0.18398518517141734807E-01  0.00000000000000000000E+00  0.13953634755681085244E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37408239448983512943E-01  0.15854606848865263058E+00 -0.53439287307581975761E-01  0.12551529202116043504E+00  0.17145352943520991706E+00
        1044        1644   -0.18459504039632278205E-01  0.00000000000000000000E+00  0.14235605375922880111E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37583268304791604686E-01  0.16147981802438809984E+00 -0.28668917056559002632E-01  0.13421908096435072877E+00  0.16610275615457326115E+00
        1045        1645   -0.18411290482805587471E-01  0.00000000000000000000E+00  0.13948553469237448543E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37421358876498528323E-01  0.15849560308606741588E+00 -0.49733625182421539734E-01  0.12693574747535243952E+00  0.17073768030468108869E+00
        1046        1646   -0.18414757636044325195E-01  0.00000000000000000000E+00  0.13948156562900895783E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37420613823930776176E-01  0.15848742181689540187E+00 -0.48981965217719240779E-01  0.12722138086872741836E+00  0.17058443405605722143E+00
        1047        1647   -0.18417056552309726825E-01  0.00000000000000000000E+00  0.13948320829377550134E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37416356401492406603E-01  0.15848250814295819500E+00 -0.48678417238778921849E-01  0.12733581146104155923E+00  0.17051700860139826221E+00
        1048        1648   -0.18419835350605578278E-01  0.00000000000000000000E+00  0.13948653189230866833E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37409682616778495989E-01  0.15847637915848158952E+00 -0.48403332488056664829E-01  0.12744462569216008507E+00  0.17045115513157274578E+00
        1049        1649   -0.18429615557876449783E-01  0.00000000000000000000E+00  0.13950998805888795151E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37382181805798116170E-01  0.15846255430680963872E+00 -0.47568946588209093385E-01  0.12777713456749337229E+00  0.17023217018811442891E+00
        1050        1650   -0.18486533578685543366E-01  0.00000000000000000000E+00  0.13988838504961526032E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37222590118554346739E-01  0.15862444158948407757E+00 -0.42556986911063701684E-01  0.12970653652505848008E+00  0.16886853585248848275E+00
        1051        1651   -0.18438238028130705254E-01  0.00000000000000000000E+00  0.13953704592632240611E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356724812613671671E-01  0.15845553271080539681E+00 -0.46822462830713756921E-01  0.12806740502060104392E+00  0.17003443367936466046E+00
        1052        1652   -0.18438486483959293238E-01  0.00000000000000000000E+00  0.13953419913851608514E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37354235044739128591E-01  0.15844994769929593437E+00 -0.46776977965613378285E-01  0.12807706826237325037E+00  0.17002328522597684457E+00
        1053        1653   -0.18438439207114902529E-01  0.00000000000000000000E+00  0.13953329098573999389E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37352921832064005236E-01  0.15844777361068909660E+00 -0.46755993392905724482E-01  0.12807898068093045985E+00  0.17001728783550884572E+00
        1054        1654   -0.18438357050678665094E-01  0.00000000000000000000E+00  0.13953258757354705666E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37352345871940646760E-01  0.15844657639480905220E+00 -0.46744964666230688632E-01  0.12808027356449994127E+00  0.17001388957609661623E+00
        1055        1655   -0.18438182742041266116E-01  0.00000000000000000000E+00  0.13953191023689290318E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350614277536102470E-01  0.15844434177238772565E+00 -0.46716005902066128075E-01  0.12808273996471147838E+00  0.17000579957724651359E+00
        1056        1656   -0.18438109495951090361E-01  0.00000000000000000000E+00  0.13953220493628609722E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37348730406534538795E-01  0.15844282584686955606E+00 -0.46685586577928331331E-01  0.12808506916644799012E+00  0.16999730210455527013E+00
        1057        1657   -0.18438010489581008883E-01  0.00000000000000000000E+00  0.13953301025903708243E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37345021598875670354E-01  0.15844002136833174044E+00 -0.46623670912576249681E-01  0.12809045801815335808E+00  0.16998166180087617705E+00
        1058        1658   -0.18438043519340033966E-01  0.00000000000000000000E+00  0.13953513848083848314E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37339865718692466512E-01  0.15843696068019091916E+00 -0.46535724377687874564E-01  0.12809785552713154333E+00  0.16995966352871721972E+00
        1059        1659   -0.18438628165188111763E-01  0.00000000000000000000E+00  0.13954226170889053038E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329746788905250610E-01  0.15843338033260764841E+00 -0.46355946751895235614E-01  0.12811290749036924330E+00  0.16992079661698364368E+00
        1060        1660   -0.18443214198783076246E-01  0.00000000000000000000E+00  0.13962551466481296081E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37257201281160064188E-01  0.15843950174718995916E+00 -0.45016778170798237013E-01  0.12822504233163134479E+00  0.16962888880337581576E+00
        1061        1661   -0.18439335662997841797E-01  0.00000000000000000000E+00  0.13955024474287577863E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318813042164736271E-01  0.15842972212204267657E+00 -0.46157487486106665853E-01  0.12812967897876570422E+00  0.16987783716765020303E+00
        1062        1662   -0.18439445361653448996E-01  0.00000000000000000000E+00  0.13954939563230020494E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318529780277151509E-01  0.15842848005092388664E+00 -0.46146325820765103642E-01  0.12813120082055939886E+00  0.16987580274024213778E+00
        1063        1663   -0.18439576457642666008E-01  0.00000000000000000000E+00  0.13954947000943240809E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318125228909072855E-01  0.15842801878069881494E+00 -0.46131211414612717514E-01  0.12813334491925310044E+00  0.16987383036111688983E+00
        1064        1664   -0.18439667293393930542E-01  0.00000000000000000000E+00  0.13954942812407652997E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317793558962142342E-01  0.15842755438964473136E+00 -0.46119519804409543628E-01  0.12813499634627467660E+00  0.16987252771168184773E+00
        1065        1665   -0.18439943582738736044E-01  0.00000000000000000000E+00  0.13954973551940558218E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37316828730807848069E-01  0.15842662066747467686E+00 -0.46084434581283043042E-01  0.12813996588313231184E+00  0.16986778969327731570E+00
        1066        1666   -0.18440135746300285319E-01  0.00000000000000000000E+00  0.13954996540631073310E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37316156925833177116E-01  0.15842598658584364224E+00 -0.46056089436730889008E-01  0.12814468290571129350E+00  0.16986384371551538353E+00
        1067        1667   -0.18440325328929346033E-01  0.00000000000000000000E+00  0.13955029737942928336E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37315416588219386951E-01  0.15842538863871929999E+00 -0.46026222290110253843E-01  0.12814959076472981492E+00  0.16985947924190786251E+00
        1068        1668   -0.18440567247847056837E-01  0.00000000000000000000E+00  0.13955069214217014073E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37314505371026845948E-01  0.15842463026534991943E+00 -0.45984488163047544662E-01  0.12815715012344588986E+00  0.16985349591352688625E+00
        1069        1669   -0.18441810138099132277E-01  0.00000000000000000000E+00  0.13955338896423216677E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309795834106866674E-01  0.15842137466023992198E+00 -0.45766209667045344711E-01  0.12819696137956559934E+00  0.16982058074704095563E+00
        1070        1670   -0.18448422717616038552E-01  0.00000000000000000000E+00  0.13957550241425203952E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37284201365827898678E-01  0.15841128106246388230E+00 -0.44533554565489512356E-01  0.12842469669412739930E+00  0.16963346833788875423E+00
        1071        1671   -0.18458441069824672864E-01  0.00000000000000000000E+00  0.13963615726969688668E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37246330540885851101E-01  0.15842404674075807880E+00 -0.42352848699634758345E-01  0.12884846883477285573E+00  0.16928465537228024052E+00
        1072        1672   -0.18449944731922334612E-01  0.00000000000000000000E+00  0.13958132400158329567E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37278457469588396900E-01  0.15840983673924932673E+00 -0.44210711754085807446E-01  0.12848806461606437912E+00  0.16958253738024695045E+00
        1073        1673   -0.18449852442703227468E-01  0.00000000000000000000E+00  0.13957833101095537542E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279032961130040280E-01  0.15840751152938217783E+00 -0.44187560051946614403E-01  0.12849778897838984304E+00  0.16957766150529421378E+00
        1074        1674   -0.18449704916902533863E-01  0.00000000000000000000E+00  0.13957548912426548382E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279803925287027799E-01  0.15840558813264996041E+00 -0.44180251088749615540E-01  0.12850425625628392190E+00  0.16957549058652737761E+00
        1075        1675   -0.18449580611289314452E-01  0.00000000000000000000E+00  0.13957303030317055881E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280503968204821430E-01  0.15840395366008605538E+00 -0.44172671181866830781E-01  0.12851058842164800322E+00  0.16957328799634574512E+00
        1076        1676   -0.18449305389556323875E-01  0.00000000000000000000E+00  0.13956763983665648743E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37282193381560593815E-01  0.15840052782866076431E+00 -0.44152532845217112856E-01  0.12852685158046842084E+00  0.16956764548623393107E+00
        1077        1677   -0.18449140904833561533E-01  0.00000000000000000000E+00  0.13956376106949328064E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37283591167596025207E-01  0.15839821133225573391E+00 -0.44131451070187330266E-01  0.12854260533716121984E+00  0.16956211967556297782E+00
        1078        1678   -0.18449047840068417276E-01  0.00000000000000000000E+00  0.13956081272157422335E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37284806736278451600E-01  0.15839657161778425420E+00 -0.44109895011489638761E-01  0.12855802046545133921E+00  0.16955679574382664931E+00
        1079        1679   -0.18449011087165418515E-01  0.00000000000000000000E+00  0.13955854285210342325E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37285876399327566588E-01  0.15839540816426556091E+00 -0.44087916250108563632E-01  0.12857304956302834098E+00  0.16955138446874071234E+00
        1080        1680   -0.18448919102705071266E-01  0.00000000000000000000E+00  0.13955429063546320734E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37289970215667753162E-01  0.15839534174842589964E+00 -0.43999692199700249362E-01  0.12863322767332385776E+00  0.16953102011511811398E+00
        1081        1681   -0.18447980903842281508E-01  0.00000000000000000000E+00  0.14009974449754586390E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364334640044537250E-01  0.15901609823374812658E+00 -0.42521383686242947286E-01  0.12963211485668249545E+00  0.16917900752404435583E+00
        1082        1682   -0.18448764209566075739E-01  0.00000000000000000000E+00  0.13956086185987104376E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37300234157339247354E-01  0.15841233180764419108E+00 -0.43778973749335675647E-01  0.12878270879374253965E+00  0.16947932619223898820E+00
        1083        1683   -0.18448895889458125086E-01  0.00000000000000000000E+00  0.13955364224678926122E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37291471735767710294E-01  0.15839621809309883949E+00 -0.43966996338425122504E-01  0.12865537354273504089E+00  0.16952338129410682299E+00
        1084        1684   -0.18448915662478519717E-01  0.00000000000000000000E+00  0.13955415927859873837E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290191964798019564E-01  0.15839543558091823128E+00 -0.43994854543136216463E-01  0.12863650440396262598E+00  0.16952989029131515508E+00
        1085        1685   -0.18448918593658460846E-01  0.00000000000000000000E+00  0.13955427042847914909E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290003011153531609E-01  0.15839535484597422332E+00 -0.43998976548303370127E-01  0.12863371241241111642E+00  0.16953085298533196457E+00
        1086        1686   -0.18448919027399281884E-01  0.00000000000000000000E+00  0.13955428762929469877E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37289975067374747653E-01  0.15839534366927016107E+00 -0.43999586333626786172E-01  0.12863329938063597369E+00  0.16953099539186067268E+00
        1087        1687   -0.18448919091565044864E-01  0.00000000000000000000E+00  0.13955429019039264360E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37289970933809223064E-01  0.15839534203263683221E+00 -0.43999676539026831568E-01  0.12863323828092293466E+00  0.16953101645783255624E+00
        1088        1688   -0.18448919102705071266E-01  0.00000000000000000000E+00  0.13955429063546320734E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37289970216370336986E-01  0.15839534174912847653E+00 -0.43999692199700249362E-01  0.12863322767332385776E+00  0.16953102011511811398E+00
        1089        1689   -0.18448922326141634076E-01  0.00000000000000000000E+00  0.13955377593876863718E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37289983845405168250E-01  0.15839483745803217829E+00 -0.43999182474699076451E-01  0.12863352558702778605E+00  0.16953086846928663856E+00
        1090        1690   -0.18448925504786641005E-01  0.00000000000000000000E+00  0.13955333319252724578E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37289997441770653119E-01  0.15839440512951127871E+00 -0.43998674309059390697E-01  0.12863382311336171715E+00  0.16953072048646064540E+00
        1091        1691   -0.18448928636768745226E-01  0.00000000000000000000E+00  0.13955295185043672945E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290011059343382283E-01  0.15839403427301138039E+00 -0.43998166596064904044E-01  0.12863412105522870066E+00  0.16953057561958995159E+00
        1092        1692   -0.18448931721894750585E-01  0.00000000000000000000E+00  0.13955262292997250295E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290024701392095186E-01  0.15839371590946985102E+00 -0.43997659352976607738E-01  0.12863441944670686579E+00  0.16953043361115738286E+00
        1093        1693   -0.18448939658082037785E-01  0.00000000000000000000E+00  0.13955192719325926198E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290060187836648886E-01  0.15839304772301388002E+00 -0.43996341263124891241E-01  0.12863519583998772600E+00  0.16953007141310943995E+00
        1094        1694   -0.18448947258765214380E-01  0.00000000000000000000E+00  0.13955145801455459686E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290095903362692475E-01  0.15839260665915205761E+00 -0.43995026789450261684E-01  0.12863597597988266075E+00  0.16952972534629792700E+00
        1095        1695   -0.18448954558533080944E-01  0.00000000000000000000E+00  0.13955113463238064120E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290131839805069902E-01  0.15839231191365260587E+00 -0.43993715664020584255E-01  0.12863675968281837458E+00  0.16952939203345421260E+00
        1096        1696   -0.18448961595985361589E-01  0.00000000000000000000E+00  0.13955090505653441890E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290167975052530835E-01  0.15839211143560155692E+00 -0.43992407524126406204E-01  0.12863754660909537675E+00  0.16952906881802506933E+00
        1097        1697   -0.18448979350870257227E-01  0.00000000000000000000E+00  0.13955051524851314060E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290262312846531034E-01  0.15839179821048940400E+00 -0.43989012545962928591E-01  0.12863959919516479435E+00  0.16952824948623546053E+00
        1098        1698   -0.18448995754875921471E-01  0.00000000000000000000E+00  0.13955030310088895051E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290357715302230313E-01  0.15839166506131527323E+00 -0.43985633618834445169E-01  0.12864166946464256069E+00  0.16952747259632075516E+00
        1099        1699   -0.18449011440237625403E-01  0.00000000000000000000E+00  0.13955013264607660228E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290453570851735121E-01  0.15839157477669071894E+00 -0.43982263576984488573E-01  0.12864374927459276687E+00  0.16952671543942557375E+00
        1100        1700   -0.18449026743748875301E-01  0.00000000000000000000E+00  0.13954997203906752135E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290549539879994101E-01  0.15839149483519865402E+00 -0.43978898555563639139E-01  0.12864583412148450359E+00  0.16952596703055491933E+00
        1101        1701   -0.18449065984005641461E-01  0.00000000000000000000E+00  0.13954956218826883307E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290798918376624749E-01  0.15839129512263980248E+00 -0.43970157530861732342E-01  0.12865126162630177720E+00  0.16952402992791165692E+00
        1102        1702   -0.18449104464982997442E-01  0.00000000000000000000E+00  0.13954915380518007062E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37291047851907413446E-01  0.15839109719210447969E+00 -0.43961411766830250925E-01  0.12865671124362001998E+00  0.16952209386485331266E+00
