Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:43
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         711        1011   -0.18598178131476628128E-01  0.00000000000000000000E+00  0.13951049146914068499E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318423012187490473E-01  0.15823073634985154734E+00 -0.45273367511995357693E-01  0.15441890783949921429E+00  0.14664535730193728469E+00
         712        1012   -0.18598124234261333154E-01  0.00000000000000000000E+00  0.13951011944978805590E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318499613308867002E-01  0.15823049482883561057E+00 -0.45250103600992165609E-01  0.15441860072334809284E+00  0.14664581620726185873E+00
         713        1013   -0.18598073180880542871E-01  0.00000000000000000000E+00  0.13950976985390053930E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318559220693499345E-01  0.15823025589371347843E+00 -0.45226862606250306520E-01  0.15441828871854967886E+00  0.14664636627486224429E+00
         714        1014   -0.18597949776892278712E-01  0.00000000000000000000E+00  0.13950893115954915435E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318672128716111336E-01  0.15822965351137299739E+00 -0.45166237926875796305E-01  0.15441755325516076658E+00  0.14664799292350874649E+00
         715        1015   -0.18597767040059165478E-01  0.00000000000000000000E+00  0.13950860940722636938E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318771586587896893E-01  0.15822961395375509386E+00 -0.45075034854659717931E-01  0.15441606184609590890E+00  0.14665095945255010590E+00
         716        1016   -0.18594197462399132681E-01  0.00000000000000000000E+00  0.13968832825530780317E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37321852497637281187E-01  0.15841598329054595862E+00 -0.43149674842675053710E-01  0.15438394692416709808E+00  0.14670424304661897064E+00
         717        1017   -0.18597220211286669828E-01  0.00000000000000000000E+00  0.13951259721931733027E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37319073093077782810E-01  0.15823445010110845366E+00 -0.44789755187639668232E-01  0.15441175625365355373E+00  0.14666002195196006785E+00
         718        1018   -0.18597685725601335177E-01  0.00000000000000000000E+00  0.13950870387819397367E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318812853688224096E-01  0.15822983100628085218E+00 -0.45032823901782648157E-01  0.15441543470667914995E+00  0.14665232604516731385E+00
         719        1019   -0.18597755002017695575E-01  0.00000000000000000000E+00  0.13950861253886759350E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318777618529468121E-01  0.15822963515537938339E+00 -0.45068790416650933439E-01  0.15441596928819639745E+00  0.14665116218038326545E+00
         720        1020   -0.18597765259080609873E-01  0.00000000000000000000E+00  0.13950860963319680619E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318772476430929486E-01  0.15822961685054709458E+00 -0.45074111116484703865E-01  0.15441604815878567925E+00  0.14665098945433358013E+00
         721        1021   -0.18597766776596306310E-01  0.00000000000000000000E+00  0.13950860943546133930E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318771717870791171E-01  0.15822961437673582763E+00 -0.45074898206888439067E-01  0.15441605982144823717E+00  0.14665096389095644280E+00
         722        1022   -0.18597767001085306615E-01  0.00000000000000000000E+00  0.13950860941129000770E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318771606038837751E-01  0.15822961401624352495E+00 -0.45075014640488790529E-01  0.15441606154659351380E+00  0.14665096010912540003E+00
         723        1023   -0.18597767040059165478E-01  0.00000000000000000000E+00  0.13950860940722634163E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318771586697586928E-01  0.15822961395386478389E+00 -0.45075034854659724870E-01  0.15441606184609590890E+00  0.14665095945255010590E+00
         724        1024   -0.18597767129662001045E-01  0.00000000000000000000E+00  0.13950847585751413593E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318769448252193943E-01  0.15822947817610433230E+00 -0.45074549619958978464E-01  0.15441607994919251401E+00  0.14665097972333995813E+00
         725        1025   -0.18597767167372616925E-01  0.00000000000000000000E+00  0.13950836139114625167E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318767420769269338E-01  0.15822936164454290409E+00 -0.45074063214009044143E-01  0.15441609628063568405E+00  0.14665100003733513856E+00
         726        1026   -0.18597767155954420676E-01  0.00000000000000000000E+00  0.13950826318903508660E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318765493893506224E-01  0.15822926152697416868E+00 -0.45073575700988119386E-01  0.15441611097257085250E+00  0.14665102041117897280E+00
         727        1027   -0.18597767098142335696E-01  0.00000000000000000000E+00  0.13950817884774838196E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318763658464676469E-01  0.15822917540807071579E+00 -0.45073087144101749157E-01  0.15441612414754188332E+00  0.14665104085744543050E+00
         728        1028   -0.18597766844769769712E-01  0.00000000000000000000E+00  0.13950800171706528863E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318759115865289544E-01  0.15822899398816078764E+00 -0.45071814567787055195E-01  0.15441615478365425251E+00  0.14665109406895460165E+00
         729        1029   -0.18597766305700362544E-01  0.00000000000000000000E+00  0.13950788414649584190E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318755075522028197E-01  0.15822887291631751450E+00 -0.45070535589958778122E-01  0.15441617662269821465E+00  0.14665114799390074896E+00
         730        1030   -0.18597765529654339961E-01  0.00000000000000000000E+00  0.13950780467786208505E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318751423894319652E-01  0.15822879057210206821E+00 -0.45069251318101861969E-01  0.15441619139137330308E+00  0.14665120264138423178E+00
         731        1031   -0.18597764558824957798E-01  0.00000000000000000000E+00  0.13950774956575781593E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318748073938118326E-01  0.15822873308087098687E+00 -0.45067962706944179885E-01  0.15441620048204901527E+00  0.14665125796993952467E+00
         732        1032   -0.18597761633631231665E-01  0.00000000000000000000E+00  0.13950765984185786728E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318739990131716278E-01  0.15822863819835836230E+00 -0.45064603393823447763E-01  0.15441621229897734002E+00  0.14665140323122907717E+00
         733        1033   -0.18597757815941983600E-01  0.00000000000000000000E+00  0.13950761492055060997E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318733112659888129E-01  0.15822859021726853879E+00 -0.45061224334885928433E-01  0.15441619935598929758E+00  0.14665155248025912860E+00
         734        1034   -0.18597753569282018948E-01  0.00000000000000000000E+00  0.13950757999270002596E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318726755657907757E-01  0.15822855317907591477E+00 -0.45057835905323313785E-01  0.15441617448004862911E+00  0.14665170407138056197E+00
         735        1035   -0.18597749125032439488E-01  0.00000000000000000000E+00  0.13950754722987965262E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318720598552727885E-01  0.15822851870339996183E+00 -0.45054443282021634787E-01  0.15441614390561392289E+00  0.14665185706092240259E+00
         736        1036   -0.18597737351257827981E-01  0.00000000000000000000E+00  0.13950746355348303540E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318704727222214157E-01  0.15822843092944743892E+00 -0.45045618153508194814E-01  0.15441605741684255593E+00  0.14665225707945406253E+00
         737        1037   -0.18597725344823460430E-01  0.00000000000000000000E+00  0.13950737989984671183E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318688651064760298E-01  0.15822834320608800129E+00 -0.45036766146733749061E-01  0.15441596257501616352E+00  0.14665266252661088298E+00
         738        1038   -0.18597713633518666437E-01  0.00000000000000000000E+00  0.13950729761846059063E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318671863334457184E-01  0.15822825584827635015E+00 -0.45027945736197429183E-01  0.15441587239329152004E+00  0.14665306887467849384E+00
         739        1039   -0.18597702018901134807E-01  0.00000000000000000000E+00  0.13950721605396376734E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318654560614387961E-01  0.15822816859567701009E+00 -0.45019129324528492364E-01  0.15441578247260373535E+00  0.14665347774553047500E+00
         740        1040   -0.18597672209225320217E-01  0.00000000000000000000E+00  0.13950700612098523856E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318608195533613248E-01  0.15822794210729354547E+00 -0.44996220202914535835E-01  0.15441555261722827996E+00  0.14665454587045054224E+00
         741        1041   -0.18597643245562043429E-01  0.00000000000000000000E+00  0.13950680116550662202E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318558363717904691E-01  0.15822771628366247287E+00 -0.44973343488254588496E-01  0.15441533061340795285E+00  0.14665562827245495758E+00
         742        1042   -0.18597615169889634978E-01  0.00000000000000000000E+00  0.13950660093619013380E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318505339688196054E-01  0.15822749110598871569E+00 -0.44950501639283650668E-01  0.15441511931686660586E+00  0.14665672229482237809E+00
         743        1043   -0.18597587622005563868E-01  0.00000000000000000000E+00  0.13950640435192351863E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318449862023622687E-01  0.15822726659194158438E+00 -0.44927688043424875153E-01  0.15441491122088657484E+00  0.14665782688502798647E+00
         744        1044   -0.18597519042513870752E-01  0.00000000000000000000E+00  0.13950590924985081798E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318298076600621427E-01  0.15822668828393757212E+00 -0.44868393782639078016E-01  0.15441442332372548596E+00  0.14666071584122650218E+00
         745        1045   -0.18597436008531011142E-01  0.00000000000000000000E+00  0.13950560934995698270E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318121062170243885E-01  0.15822629440359620157E+00 -0.44800322924897245658E-01  0.15441369256826012468E+00  0.14666410142146044104E+00
         746        1046   -0.18596732906831663079E-01  0.00000000000000000000E+00  0.13950080814301743515E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37316462386632907877E-01  0.15822053762281867995E+00 -0.44160109643486926412E-01  0.15440815689829262558E+00  0.14669506319415073770E+00
         747        1047   -0.18596338527105363281E-01  0.00000000000000000000E+00  0.13953662429976276815E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37314962762193919221E-01  0.15825524853485131715E+00 -0.43621087549092323055E-01  0.15440598681612072163E+00  0.14671987199994909745E+00
         748        1048   -0.18596667407016487239E-01  0.00000000000000000000E+00  0.13949962942035590285E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37316223327018685496E-01  0.15821918534035814274E+00 -0.44080248013499696846E-01  0.15440785975943760455E+00  0.14669888713578002615E+00
         749        1049   -0.18596637619081965442E-01  0.00000000000000000000E+00  0.13949940794196016847E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37316089559253744212E-01  0.15821885988213191254E+00 -0.44041420456427504693E-01  0.15440766989244888996E+00  0.14670083419447213502E+00
         750        1050   -0.18596623329413877745E-01  0.00000000000000000000E+00  0.13949920670872731354E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37316014667931336757E-01  0.15821859804724477949E+00 -0.44023433186106991633E-01  0.15440752683489258890E+00  0.14670181243922836289E+00
         751        1051   -0.18596618973315343776E-01  0.00000000000000000000E+00  0.13949914549010089537E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37315943101482181021E-01  0.15821846961826771527E+00 -0.44009974746311499028E-01  0.15440757201775082152E+00  0.14670255808992130331E+00
