Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         450        1350   -0.18585833645104535283E-01  0.00000000000000000000E+00  0.13929144976964208391E+00  0.13877870205469403087E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309391740054625997E-01  0.15801500786459218850E+00 -0.23040286130704103890E-01 -0.15275928713423642114E+00  0.15105772490967006583E+00
         451        1351   -0.18585826645345530223E-01  0.00000000000000000000E+00  0.13929136503026581795E+00  0.13877881239105060995E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309352720860812502E-01  0.15801489110578109676E+00 -0.23013624735872279664E-01 -0.15276229740758023867E+00  0.15105538975904581056E+00
         452        1352   -0.18585808691209636939E-01  0.00000000000000000000E+00  0.13929122890388609401E+00  0.13877830590575107594E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309375940998180943E-01  0.15801479615367464149E+00 -0.22986997948582481993E-01 -0.15276555011606160472E+00  0.15105363165396104574E+00
         453        1353   -0.18585849208411886480E-01  0.00000000000000000000E+00  0.13929371320273600809E+00  0.13878272850130857208E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309030562155939825E-01  0.15801689455648007532E+00 -0.22913328228550591814E-01 -0.15277303159603414229E+00  0.15104444580861067782E+00
         454        1354   -0.18585811896251761000E-01  0.00000000000000000000E+00  0.13929121425936163980E+00  0.13877870782043749687E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309322401027751603E-01  0.15801472476413760959E+00 -0.22977047344271812890E-01 -0.15276650179059469981E+00  0.15105243882172886272E+00
         455        1355   -0.18585805226412260849E-01  0.00000000000000000000E+00  0.13929115306128517227E+00  0.13877852963189324376E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309328735078674255E-01  0.15801467656995157873E+00 -0.22967022386870417777E-01 -0.15276771595109917001E+00  0.15105177403574579498E+00
         456        1356   -0.18585801959655930127E-01  0.00000000000000000000E+00  0.13929111824109602358E+00  0.13877855703149430400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309314866621721973E-01  0.15801463114806182930E+00 -0.22957034487525469074E-01 -0.15276883550415137902E+00  0.15105093036397193584E+00
         457        1357   -0.18585797538185705458E-01  0.00000000000000000000E+00  0.13929107529906797902E+00  0.13877851353065512319E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309308332689986032E-01  0.15801458609357224572E+00 -0.22947037845747926543E-01 -0.15276998783212858424E+00  0.15105015064883312026E+00
         458        1358   -0.18585787976694745360E-01  0.00000000000000000000E+00  0.13929096381803232618E+00  0.13877845259284826707E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309290848026796517E-01  0.15801446668936439122E+00 -0.22920462960472998831E-01 -0.15277305020041070938E+00  0.15104800845993260339E+00
         459        1359   -0.18585776913968770491E-01  0.00000000000000000000E+00  0.13929084712950343117E+00  0.13877833968055883207E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309277575772674396E-01  0.15801434779130732466E+00 -0.22894001765971064982E-01 -0.15277610184523335302E+00  0.15104594629135584261E+00
         460        1360   -0.18585768972303750440E-01  0.00000000000000000000E+00  0.13929074779710964860E+00  0.13877837700503428686E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309251629170633868E-01  0.15801423045397650080E+00 -0.22867517002549332672E-01 -0.15277910026133736943E+00  0.15104375540510445175E+00
         461        1361   -0.18585753790585652495E-01  0.00000000000000000000E+00  0.13929060963966019560E+00  0.13877802529940863607E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309265919841801129E-01  0.15801412176891635464E+00 -0.22841123490306123461E-01 -0.15278223245090899463E+00  0.15104195983274920634E+00
         462        1362   -0.18585773117303125423E-01  0.00000000000000000000E+00  0.13929146714010981478E+00  0.13878036133727791879E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309059431977743826E-01  0.15801475345478444012E+00 -0.22767668802872034067E-01 -0.15279016718429699884E+00  0.15103399007113341157E+00
         463        1363   -0.18585754442041413359E-01  0.00000000000000000000E+00  0.13929059135686122639E+00  0.13877827050909757878E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309230190927085424E-01  0.15801406710574691927E+00 -0.22831204315614438138E-01 -0.15278324369596044119E+00  0.15104092953170683566E+00
         464        1364   -0.18585748729394387796E-01  0.00000000000000000000E+00  0.13929053650062764302E+00  0.13877814858005430021E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309233692623663958E-01  0.15801402146385692959E+00 -0.22821264397864474832E-01 -0.15278441515346022350E+00  0.15104025457328393300E+00
         465        1365   -0.18585745202920635893E-01  0.00000000000000000000E+00  0.13929049804615514785E+00  0.13877815446387767317E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309224077582067713E-01  0.15801397692081656232E+00 -0.22811343506482308768E-01 -0.15278552755774038596E+00  0.15103946045794361397E+00
         466        1366   -0.18585740938145328682E-01  0.00000000000000000000E+00  0.13929045417359392500E+00  0.13877811591051411599E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309219311540096908E-01  0.15801393254698870017E+00 -0.22801419602566562472E-01 -0.15278666038282712192E+00  0.15103870943846187114E+00
         467        1367   -0.18585731395245403547E-01  0.00000000000000000000E+00  0.13929033768264337256E+00  0.13877804408038107997E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309208564828978683E-01  0.15801381485222695811E+00 -0.22775031749193489633E-01 -0.15278968136893458785E+00  0.15103666179727726071E+00
         468        1368   -0.18585720708531702078E-01  0.00000000000000000000E+00  0.13929021851670328469E+00  0.13877794245020952379E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309199737669870856E-01  0.15801369754584146388E+00 -0.22748760816770931953E-01 -0.15279268133711376709E+00  0.15103467492779010239E+00
         469        1369   -0.18585712230412363560E-01  0.00000000000000000000E+00  0.13929010980836062372E+00  0.13877793410385225181E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309183463240032375E-01  0.15801358104118831682E+00 -0.22722453307759227920E-01 -0.15279565365192740445E+00  0.15103260437883064826E+00
         470        1370   -0.18585698882530803100E-01  0.00000000000000000000E+00  0.13928997400071541080E+00  0.13877767962157980253E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309193022667018480E-01  0.15801346814085162618E+00 -0.22696268117212124033E-01 -0.15279869237856161246E+00  0.15103080642144234291E+00
         471        1371   -0.18585705220479531441E-01  0.00000000000000000000E+00  0.13929015704998609637E+00  0.13877891949626219859E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309079246651256911E-01  0.15801353107615778715E+00 -0.22623148048297719165E-01 -0.15280684933572941109E+00  0.15102372037691091933E+00
         472        1372   -0.18585697922239446250E-01  0.00000000000000000000E+00  0.13928994885319065378E+00  0.13877782517032785647E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309169343321929579E-01  0.15801342027427314751E+00 -0.22686395880762728200E-01 -0.15279973386874015628E+00  0.15102989372270911317E+00
         473        1373   -0.18585692842673060682E-01  0.00000000000000000000E+00  0.13928989742633726689E+00  0.13877773751674316038E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309171417521706793E-01  0.15801337600118592341E+00 -0.22676532957596848283E-01 -0.15280087174517409387E+00  0.15102922054720396838E+00
         474        1374   -0.18585689171871904585E-01  0.00000000000000000000E+00  0.13928985637623481075E+00  0.13877772974344376733E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309164982318454573E-01  0.15801333218668134339E+00 -0.22666678829131332168E-01 -0.15280197280158711037E+00  0.15102846804752684262E+00
         475        1375   -0.18585685028937967700E-01  0.00000000000000000000E+00  0.13928981171913704107E+00  0.13877769394790928636E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309161775138481587E-01  0.15801328846533754802E+00 -0.22656824947392108227E-01 -0.15280308653073892966E+00  0.15102774471165916759E+00
         476        1376   -0.18585675548363642107E-01  0.00000000000000000000E+00  0.13928969156439049981E+00  0.13877761466197793827E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309156448399161121E-01  0.15801317246442600495E+00 -0.22630619639526214359E-01 -0.15280606310360092537E+00  0.15102578269854022297E+00
         477        1377   -0.18585665153908539904E-01  0.00000000000000000000E+00  0.13928957042627609919E+00  0.13877751932034210203E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309151531158046833E-01  0.15801305680352559224E+00 -0.22604532771814834363E-01 -0.15280901232563159908E+00  0.15102386828098007809E+00
         478        1378   -0.18585656378945217965E-01  0.00000000000000000000E+00  0.13928945550312193946E+00  0.13877748207250789614E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309142523000417280E-01  0.15801294164717710755E+00 -0.22578401955477438168E-01 -0.15281194988167201565E+00  0.15102189974548532736E+00
         479        1379   -0.18585644259638305770E-01  0.00000000000000000000E+00  0.13928932242012689868E+00  0.13877728819102547186E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309149965083138190E-01  0.15801282812557174151E+00 -0.22552410955499552908E-01 -0.15281491150719914152E+00  0.15102012215504129200E+00
         480        1380   -0.18585642488421275087E-01  0.00000000000000000000E+00  0.13928921314159811717E+00  0.13877792122990240120E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309098389641782989E-01  0.15801266904281863201E+00 -0.22479689313905676373E-01 -0.15282315376246519145E+00  0.15101368288040270538E+00
         481        1381   -0.18585460749668873681E-01  0.00000000000000000000E+00  0.13930186398065450004E+00  0.13877867820509096064E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309814388497418436E-01  0.15802621761948304480E+00 -0.22412524890370821851E-01 -0.15283158123231344039E+00  0.15101826823586483872E+00
         482        1382   -0.18585616978643422492E-01  0.00000000000000000000E+00  0.13928890120302639399E+00  0.13877682657013187817E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309199516921458251E-01  0.15801248374130444363E+00 -0.22470469089836176552E-01 -0.15282444035907349900E+00  0.15101419439388941157E+00
         483        1383   -0.18585618592566979790E-01  0.00000000000000000000E+00  0.13928889191179336104E+00  0.13877714708748964401E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309151161742992731E-01  0.15801242448096938786E+00 -0.22460815571326484680E-01 -0.15282531874851063014E+00  0.15101314333186466321E+00
         484        1384   -0.18585612218344385593E-01  0.00000000000000000000E+00  0.13928883189149135480E+00  0.13877700684171409562E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309159997194044078E-01  0.15801237967034098553E+00 -0.22451101226477202660E-01 -0.15282642640042737314E+00  0.15101260261200563639E+00
         485        1385   -0.18585608886727000844E-01  0.00000000000000000000E+00  0.13928879412434347351E+00  0.13877702266957084309E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309151373453065814E-01  0.15801233661106958706E+00 -0.22441375249143784981E-01 -0.15282747009851410658E+00  0.15101188138451221432E+00
         486        1386   -0.18585598559257045237E-01  0.00000000000000000000E+00  0.13928866955194704746E+00  0.13877690662129160692E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309152269038553529E-01  0.15801222326172856270E+00 -0.22415472862126511328E-01 -0.15283035273410366939E+00  0.15101010374922355095E+00
         487        1387   -0.18585590315004413969E-01  0.00000000000000000000E+00  0.13928856408883444340E+00  0.13877692388042853211E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309137439880020459E-01  0.15801211121371006030E+00 -0.22389647897331155929E-01 -0.15283316548965703019E+00  0.15100817859167836588E+00
         488        1388   -0.18585576039011932059E-01  0.00000000000000000000E+00  0.13928841602083896767E+00  0.13877659950181442383E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309166196276090377E-01  0.15801200617810312599E+00 -0.22363742402291390127E-01 -0.15283616308270095430E+00  0.15100664302255287219E+00
         489        1389   -0.18585578153948945773E-01  0.00000000000000000000E+00  0.13928843949015773385E+00  0.13877718643338057825E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309085918661603898E-01  0.15801194725487038850E+00 -0.22338086409168823876E-01 -0.15283867866375050459E+00  0.15100412805735488608E+00
         490        1390   -0.18585477428559676882E-01  0.00000000000000000000E+00  0.13929290144812681018E+00  0.13877564491425012361E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309705992992076018E-01  0.15801713001255920932E+00 -0.22265391054133349541E-01 -0.15284920114811056946E+00  0.15100433021066786421E+00
         491        1391   -0.18585562265442084895E-01  0.00000000000000000000E+00  0.13928825129515851056E+00  0.13877650522863829718E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309160390552945086E-01  0.15801184942026935687E+00 -0.22328276947043160239E-01 -0.15284007040474367756E+00  0.15100416046923034741E+00
