Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:11
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.17006119111042224123E-01  0.00000000000000000000E+00  0.64563574198732953668E+00  0.67887493601265191945E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11769987621261548960E+00  0.74632949908890278135E+00 -0.66172194539974318883E-01 -0.11570463648728135375E+00  0.12683654722373541301E+00
          82          82   -0.17015675894084810599E-01  0.00000000000000000000E+00  0.63570267974822614043E+00  0.66851506884105704742E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11623743850610283868E+00  0.73492444236024412341E+00 -0.67844855645409929412E-01 -0.11697150935957977003E+00  0.12821067254533585755E+00
          83          83   -0.17025481189906883916E-01  0.00000000000000000000E+00  0.62603694569121448588E+00  0.65818822672216725778E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11478159036854136688E+00  0.72379305486984879536E+00 -0.69485696137748451107E-01 -0.11827295886492601718E+00  0.12957632778920991079E+00
          84          84   -0.17041052692680608294E-01  0.00000000000000000000E+00  0.63036318677806746358E+00  0.66028497461161539395E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11047476407110776164E+00  0.72379689815649461693E+00 -0.74853095368196731485E-01 -0.12449774292414841903E+00  0.13627012404035487858E+00
          85          85   -0.17028979149821783096E-01  0.00000000000000000000E+00  0.62255889915725737271E+00  0.65444706752976389286E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11424315979331277349E+00  0.71977307980074822780E+00 -0.70074909044409022796E-01 -0.11874789601325101696E+00  0.13006925141952641045E+00
          86          86   -0.17032469018406496547E-01  0.00000000000000000000E+00  0.61911220900072905238E+00  0.65073196526980392473E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11370618018279107786E+00  0.71578592016511366491E+00 -0.70659844517309458589E-01 -0.11922707228263283719E+00  0.13056198666686164023E+00
          87          87   -0.17035917714903328624E-01  0.00000000000000000000E+00  0.61569502816961585445E+00  0.64703240159809882748E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11317094742781282080E+00  0.71183005788252540214E+00 -0.71240328462609317506E-01 -0.11971066953256619125E+00  0.13105512573952754485E+00
          88          88   -0.17039281882866495060E-01  0.00000000000000000000E+00  0.61230618795369051721E+00  0.64334153212856215465E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11263776243362291773E+00  0.70790466850444699887E+00 -0.71816208904726064333E-01 -0.12019888572147101324E+00  0.13154928780563721058E+00
          89          89   -0.17047548580682112679E-01  0.00000000000000000000E+00  0.60310146806249798068E+00  0.63316365087718196047E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11121950626322217592E+00  0.69727342574503803352E+00 -0.73369531811391885956E-01 -0.12160197680162271316E+00  0.13294974413405608038E+00
          90          90   -0.17051891422112636088E-01  0.00000000000000000000E+00  0.59402893833882164376E+00  0.62314424330089701609E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10983200307000957896E+00  0.68680904998671865602E+00 -0.74874372255686549860E-01 -0.12305355945387513872E+00  0.13439520648236186195E+00
          91          91   -0.17051620823472498495E-01  0.00000000000000000000E+00  0.58502747148074474293E+00  0.61312174270923214259E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10848210048345979795E+00  0.67645795114073203891E+00 -0.76323067924625120906E-01 -0.12455431692426535695E+00  0.13589357698794310436E+00
          92          92   -0.17048483555724535526E-01  0.00000000000000000000E+00  0.57604071409484669530E+00  0.60287383296837282476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10717596900723244668E+00  0.66616819954635453360E+00 -0.77708647414934398090E-01 -0.12609682750197048762E+00  0.13743710224200181291E+00
          93          93   -0.17068062481088185078E-01  0.00000000000000000000E+00  0.58576370757131657196E+00  0.61109937607987940833E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10347762490893408494E+00  0.67217326999916249264E+00 -0.82717677024118321794E-01 -0.13138388332976644324E+00  0.14367742569085403814E+00
          94          94   -0.17047843994658952449E-01  0.00000000000000000000E+00  0.57281468084321596201E+00  0.59920607546035575819E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10669665464809664768E+00  0.66246349149665373357E+00 -0.78203643245068690804E-01 -0.12665630380971085178E+00  0.13799107545242128570E+00
          95          95   -0.17047247824558218326E-01  0.00000000000000000000E+00  0.56960649232388460561E+00  0.59554903602248521199E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10622284650630135772E+00  0.65878209100562779010E+00 -0.78692030929864029143E-01 -0.12721824674027176760E+00  0.13854634444554861372E+00
          96          96   -0.17046785179201523475E-01  0.00000000000000000000E+00  0.56642054510131600864E+00  0.59191920077327997429E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10575453399416487321E+00  0.65512829391627924736E+00 -0.79174042176066952714E-01 -0.12778155759926801416E+00  0.13910169918928938504E+00
          97          97   -0.17046525851490718084E-01  0.00000000000000000000E+00  0.56326311809262186170E+00  0.58833370328295964136E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10529162637766635580E+00  0.65150821861879759656E+00 -0.79650015667343601611E-01 -0.12834505520823619173E+00  0.13965588470634421325E+00
          98          98   -0.17047325463705048643E-01  0.00000000000000000000E+00  0.55472849444006222530E+00  0.57864870390240319420E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10408811514650663510E+00  0.64176928412286382564E+00 -0.80912258795593425265E-01 -0.12989966749539083590E+00  0.14118929649099049017E+00
          99          99   -0.17050019309891840946E-01  0.00000000000000000000E+00  0.54675117176088250392E+00  0.56991088936038591939E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10291726267323648980E+00  0.63261841512422711808E+00 -0.82137669862671291998E-01 -0.13140690188505937952E+00  0.14266504329608800661E+00
         100         100   -0.17052540729474312264E-01  0.00000000000000000000E+00  0.53938544904375984590E+00  0.56206148701997615813E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10177461227585681003E+00  0.62410752059014240611E+00 -0.83337537050684140638E-01 -0.13285354570717650136E+00  0.14408173732339724094E+00
         101         101   -0.17054122896054780406E-01  0.00000000000000000000E+00  0.53258955222861914525E+00  0.55496128173140746309E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10065884204741262775E+00  0.61619427137997706545E+00 -0.84517129555765693749E-01 -0.13423303931411834089E+00  0.14544295830384804113E+00
         102         102   -0.17060589103882219802E-01  0.00000000000000000000E+00  0.53407286951809540554E+00  0.55750908558591116826E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.97448014123041271084E-01  0.61446029453725437008E+00 -0.89130363446790594750E-01 -0.13801029764810751610E+00  0.15071567347327394226E+00
         103         103   -0.17047482474910752304E-01  0.00000000000000000000E+00  0.72852555016823350442E+00  0.79614697845395399067E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91576720843536948968E-01  0.80305478853685963170E+00 -0.96921393790818613501E-01 -0.14738011515618729130E+00  0.16028010858402549910E+00
         104         104   -0.17061362822700952557E-01  0.00000000000000000000E+00  0.52704854387214372657E+00  0.55055279990608985141E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.96771623990794267134E-01  0.60675880504023693707E+00 -0.90093175419780305302E-01 -0.13885621653365434747E+00  0.15175229717874308411E+00
         105         105   -0.17065252230152733182E-01  0.00000000000000000000E+00  0.52185654799335934317E+00  0.54490104228656788266E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.96389588701821279915E-01  0.60118088446502793154E+00 -0.90698566002719180346E-01 -0.13937225694495664063E+00  0.15230290588915545991E+00
         106         106   -0.17067430887002493778E-01  0.00000000000000000000E+00  0.51766277394514503829E+00  0.54015195348376765505E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.96011162342689290727E-01  0.59660650540083182136E+00 -0.91302997468423421901E-01 -0.13988431531845402223E+00  0.15281161698296055751E+00
         107         107   -0.17067513744665873537E-01  0.00000000000000000000E+00  0.51410462250642641191E+00  0.53614531481743599173E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.95636848260783627329E-01  0.59267395702254410672E+00 -0.91901034325227559663E-01 -0.14038847924087444197E+00  0.15328920026168274537E+00
         108         108   -0.17052701171794481388E-01  0.00000000000000000000E+00  0.50475340807223068040E+00  0.52615086256635534845E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.94673045095682042960E-01  0.58237375199611829402E+00 -0.93322473897308078072E-01 -0.14186197485120460859E+00  0.15433217371066443313E+00
         109         109   -0.17042881427756985391E-01  0.00000000000000000000E+00  0.49823476119225801328E+00  0.51957866977728728308E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.93750144670337917652E-01  0.57494202443483899412E+00 -0.94628078340930579793E-01 -0.14316384198531786898E+00  0.15531778708655727406E+00
         110         110   -0.17037915846612766702E-01  0.00000000000000000000E+00  0.49286198978031020568E+00  0.51411143762502753418E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92865818260485927249E-01  0.56868989219418342174E+00 -0.95877904486832740694E-01 -0.14434488736811151854E+00  0.15629740519364854201E+00
         111         111   -0.17032012900704031344E-01  0.00000000000000000000E+00  0.48813901233137418911E+00  0.50935229204984144857E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92012855452013778135E-01  0.56311985488268390121E+00 -0.97118220130478896679E-01 -0.14544239026477132071E+00  0.15726890595246043048E+00
         112         112   -0.16996690151699137689E-01  0.00000000000000000000E+00  0.50372992577600772535E+00  0.52714238255254886045E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.89756679501357239381E-01  0.57648991512566583051E+00 -0.10011599264781673169E+00 -0.14697214795055080216E+00  0.16061424641179317119E+00
         113         113   -0.17028682803639168947E-01  0.00000000000000000000E+00  0.48650209766872570816E+00  0.50769317256269230754E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91697620394278075984E-01  0.56117103525936462560E+00 -0.97587209586384393578E-01 -0.14582695220239619283E+00  0.15763321392012977218E+00
         114         114   -0.17025138225007795806E-01  0.00000000000000000000E+00  0.48490218892654091132E+00  0.50607446066114525340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91386286239525854613E-01  0.55926333694105900829E+00 -0.98056050518737877808E-01 -0.14620324490658026528E+00  0.15799490186731668384E+00
         115         115   -0.17021377883876778053E-01  0.00000000000000000000E+00  0.48333595922004113365E+00  0.50449152837965938190E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91078812903000627710E-01  0.55739339423916500760E+00 -0.98524824828995549719E-01 -0.14657139037252453484E+00  0.15835393377563591888E+00
         116         116   -0.17017402042982979204E-01  0.00000000000000000000E+00  0.48180058540175252357E+00  0.50294004433236194629E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.90775159652916520558E-01  0.55555834301168616207E+00 -0.98993626725889460882E-01 -0.14693153597823579992E+00  0.15871029621128618370E+00
         117         117   -0.17006654311904498278E-01  0.00000000000000000000E+00  0.47780775256898100345E+00  0.49891432455441686589E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.89990403850230785143E-01  0.55079150210730731807E+00 -0.10024325501094538682E+00 -0.14786991056519488419E+00  0.15965102999697949882E+00
         118         118   -0.16993952713456217385E-01  0.00000000000000000000E+00  0.47398839299420941762E+00  0.49497484008093861618E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.89231850661354306098E-01  0.54622629094210750633E+00 -0.10149839632833904113E+00 -0.14875140916502413435E+00  0.16057704482572371374E+00
         119         119   -0.16979632116870417569E-01  0.00000000000000000000E+00  0.47029928432375817104E+00  0.49112505726158972585E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88498620732450433701E-01  0.54181827293933815248E+00 -0.10276117389423987392E+00 -0.14958168054035642092E+00  0.16148900630922530253E+00
         120         120   -0.16963886121955068509E-01  0.00000000000000000000E+00  0.46671065377195897206E+00  0.48737223593140827083E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87790048671711640171E-01  0.53753681632171557148E+00 -0.10403250820027593049E+00 -0.15036388861860558452E+00  0.16238802828975534842E+00
         121         121   -0.16913308508987662943E-01  0.00000000000000000000E+00  0.49126729020715453888E+00  0.51642897021892431031E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85721293585090937994E-01  0.56007527528325784516E+00 -0.10738663715354715422E+00 -0.15136167504789993510E+00  0.16570642290679654662E+00
         122         122   -0.16957522405453447772E-01  0.00000000000000000000E+00  0.46539640257052072858E+00  0.48600137409982868686E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87528395893153032592E-01  0.53596727605822025442E+00 -0.10450804620568837633E+00 -0.15064011338784299987E+00  0.16271705614125628325E+00
         123         123   -0.16951003688574720757E-01  0.00000000000000000000E+00  0.46409355557089176925E+00  0.48464237533999671159E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87270017026007964955E-01  0.53441256890832500304E+00 -0.10498476048925464710E+00 -0.15091035947680370155E+00  0.16304426958578072115E+00
