Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:04
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.16130460026280681735E-01  0.00000000000000000000E+00  0.40330532338844771179E+00  0.41478677621802817477E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17363031651361127139E+00  0.56080517987577827022E+00 -0.40389461662639486450E-01 -0.48508209432886702228E-01 -0.12754571815762119624E+00
          82          82   -0.16130304447172380544E-01  0.00000000000000000000E+00  0.40115598807854135899E+00  0.41256252921280167634E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17336081795133517769E+00  0.55838650158270430879E+00 -0.40818350558814893436E-01 -0.48817300925272859302E-01 -0.12818852913585052078E+00
          83          83   -0.16131300582785675080E-01  0.00000000000000000000E+00  0.39555426254460879232E+00  0.40671818231269024624E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17264594987655587643E+00  0.55206891183837902837E+00 -0.41944649538861962512E-01 -0.49633579839827225710E-01 -0.12983549541053968079E+00
          84          84   -0.16133024045279057562E-01  0.00000000000000000000E+00  0.39022926863885787352E+00  0.40120506821427215360E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17193746518276489810E+00  0.54603370977634368977E+00 -0.43041145722085845382E-01 -0.50439105394974148577E-01 -0.13141185220603068817E+00
          85          85   -0.16135454366713188057E-01  0.00000000000000000000E+00  0.38515760661675291221E+00  0.39597400048043146503E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17123696141023761474E+00  0.54025911366027734584E+00 -0.44111011145433108582E-01 -0.51230103435761682740E-01 -0.13292296838619371835E+00
          86          86   -0.16138494307659682209E-01  0.00000000000000000000E+00  0.38031575031842446144E+00  0.39099050370005755672E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17054541879897269774E+00  0.53472267480973756371E+00 -0.45156647184759986235E-01 -0.52003406310843325322E-01 -0.13437255433832595575E+00
          87          87   -0.16144107520845839970E-01  0.00000000000000000000E+00  0.39011116318520683288E+00  0.40453478501543149726E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16859887668258166649E+00  0.54256593234694261429E+00 -0.48516584038758553410E-01 -0.54213399865045357184E-01 -0.13783289679838017783E+00
          88          88   -0.16139734178179050705E-01  0.00000000000000000000E+00  0.37856288904080465096E+00  0.38920195500363752306E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17028816199944329934E+00  0.53271131686206885103E+00 -0.45543400077840655304E-01 -0.52290070078692324484E-01 -0.13490784719031215233E+00
          89          89   -0.16141085417550202208E-01  0.00000000000000000000E+00  0.37683663891753066411E+00  0.38743980287368384730E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17003213745901132881E+00  0.53072769095899186009E+00 -0.45927477420518968143E-01 -0.52573815011412609877E-01 -0.13543555941820897837E+00
          90          90   -0.16142541207307660456E-01  0.00000000000000000000E+00  0.37513568077664033451E+00  0.38570274031673634774E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16977733992517635153E+00  0.52877047949450894926E+00 -0.46308893613845963921E-01 -0.52854619075805117645E-01 -0.13595575504640111664E+00
          91          91   -0.16144095531714693775E-01  0.00000000000000000000E+00  0.37345874010512114527E+00  0.38398942685364317873E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16952376113494133092E+00  0.52683840570834772343E+00 -0.46687680577401101389E-01 -0.53132462623582052408E-01 -0.13646851790950398353E+00
          92          92   -0.16148545955928118173E-01  0.00000000000000000000E+00  0.36906966123169704375E+00  0.37946181130075024024E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16885543638361436014E+00  0.52177655165938330306E+00 -0.47684947744499127376E-01 -0.53851118597704132618E-01 -0.13778018264614411148E+00
          93          93   -0.16153427684560021232E-01  0.00000000000000000000E+00  0.36481710963694385930E+00  0.37507811972494159436E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16819628765203070708E+00  0.51685996960441460413E+00 -0.48662926250409035966E-01 -0.54548611134074484474E-01 -0.13904011631499840762E+00
          94          94   -0.16158766021430549797E-01  0.00000000000000000000E+00  0.36067537056669551898E+00  0.37080048815915356286E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16754594552799012552E+00  0.51206255007325507389E+00 -0.49624407610056722739E-01 -0.55224353925919747454E-01 -0.14025150274027808894E+00
          95          95   -0.16164668685489689409E-01  0.00000000000000000000E+00  0.35662352103550343241E+00  0.36660242083449429140E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16690392132860612517E+00  0.50736277367861981613E+00 -0.50570294745249447232E-01 -0.55879882642745203059E-01 -0.14141787071008690702E+00
          96          96   -0.16190729734834895248E-01  0.00000000000000000000E+00  0.36175352739261107393E+00  0.37398793555121806476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16511987554262769207E+00  0.51068267320040394708E+00 -0.53575713986375367304E-01 -0.57815617247678807722E-01 -0.14434531341537212845E+00
          97          97   -0.16167198189962671273E-01  0.00000000000000000000E+00  0.35513413006523247839E+00  0.36506845583527464116E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16666376428065463045E+00  0.50563069615592448613E+00 -0.50920959220772145370E-01 -0.56124131820799089132E-01 -0.14185153578382711514E+00
          98          98   -0.16169826911944146924E-01  0.00000000000000000000E+00  0.35365571703632403544E+00  0.36353771161066794626E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16642456652667905748E+00  0.50391045665105893558E+00 -0.51269849770144343415E-01 -0.56365923566154101099E-01 -0.14227971877698039616E+00
          99          99   -0.16172563510056688768E-01  0.00000000000000000000E+00  0.35218757983938775435E+00  0.36200842168862612525E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16618631006822559559E+00  0.50220132639755654669E+00 -0.51616899510199945600E-01 -0.56605380314831608979E-01 -0.14270258109447145345E+00
         100         100   -0.16175416654292396057E-01  0.00000000000000000000E+00  0.35072917716994639337E+00  0.36047976271956500005E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16594897563279434327E+00  0.50050273614844831283E+00 -0.51962058311284434198E-01 -0.56842628198038223919E-01 -0.14312030054293758963E+00
         101         101   -0.16183394223839561721E-01  0.00000000000000000000E+00  0.34684997125139788166E+00  0.35632365047161435045E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16532506309285235901E+00  0.49599164012041069283E+00 -0.52873095309173119560E-01 -0.57457503110842841898E-01 -0.14419199264126511539E+00
         102         102   -0.16192616318877403603E-01  0.00000000000000000000E+00  0.34303324084313724374E+00  0.35219738092396468687E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16470771509828341372E+00  0.49154833962254323998E+00 -0.53765443750642641363E-01 -0.58061497274120230094E-01 -0.14523408784212377132E+00
         103         103   -0.16203029792431242889E-01  0.00000000000000000000E+00  0.33928509471378337503E+00  0.34800994569258153488E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16409639459910937975E+00  0.48717845952046151536E+00 -0.54640918125865571564E-01 -0.58656847019300233093E-01 -0.14625051278786188602E+00
         104         104   -0.16214560122012239979E-01  0.00000000000000000000E+00  0.33561972264915579389E+00  0.34389366941571880565E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16349035572016290541E+00  0.48289551824730647667E+00 -0.55499009584646319393E-01 -0.59246173905894407297E-01 -0.14724511416562371946E+00
         105         105   -0.16255318103402690427E-01  0.00000000000000000000E+00  0.33123715080562665669E+00  0.33902274585781927430E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16183141051428287516E+00  0.47681324321650681020E+00 -0.57588725317108853397E-01 -0.61385496380850841647E-01 -0.14987316437810765946E+00
         106         106   -0.16317579844101242487E-01  0.00000000000000000000E+00  0.34617426529410350033E+00  0.35618213842874324460E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15934148435257478038E+00  0.48919816980257707639E+00 -0.60071263170499038242E-01 -0.64337571582410088555E-01 -0.15425976943267533104E+00
         107         107   -0.16263007134027687717E-01  0.00000000000000000000E+00  0.32843238163017385300E+00  0.33609763034467793341E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16150737014635785371E+00  0.47367674464250397737E+00 -0.57959526555028728634E-01 -0.61802640956051403676E-01 -0.15038241558310375123E+00
         108         108   -0.16268583990628544128E-01  0.00000000000000000000E+00  0.32650700810179339451E+00  0.33408584510307831605E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16127866061143786292E+00  0.47151708472260278615E+00 -0.58207234838868297799E-01 -0.62124599826691107030E-01 -0.15074318377364734345E+00
         109         109   -0.16274482765995988698E-01  0.00000000000000000000E+00  0.32481499840971800319E+00  0.33230208993796517269E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16104956023138308763E+00  0.46959007587510509518E+00 -0.58458309696105874298E-01 -0.62447014963510953656E-01 -0.15110324218445603250E+00
         110         110   -0.16280662359343646417E-01  0.00000000000000000000E+00  0.32327238350233872266E+00  0.33066917511234122928E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16082037735669224565E+00  0.46781209849968730108E+00 -0.58710245333078489582E-01 -0.62768675057214340374E-01 -0.15146105770271942048E+00
         111         111   -0.16299469289655445919E-01  0.00000000000000000000E+00  0.31927667203928700168E+00  0.32635785581232235053E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16021402508791254826E+00  0.46319122783754412831E+00 -0.59299822850902378368E-01 -0.63591201403995045727E-01 -0.15235943937776738610E+00
         112         112   -0.16316381627899733536E-01  0.00000000000000000000E+00  0.31595865650443405448E+00  0.32287067404870212206E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15961171468199392143E+00  0.45925398955852825278E+00 -0.59901413506869102821E-01 -0.64374092770804205998E-01 -0.15322703441190108076E+00
         113         113   -0.16333354394266065557E-01  0.00000000000000000000E+00  0.31299172946810405183E+00  0.31978882186993945469E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15901041156361042650E+00  0.45566878663744841971E+00 -0.60497722278767464277E-01 -0.65133731569277181217E-01 -0.15407205418206973424E+00
         114         114   -0.16350566695848254423E-01  0.00000000000000000000E+00  0.31027241198523375365E+00  0.31699304592109511791E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15840989283128556475E+00  0.45233173812067101194E+00 -0.61088857588326342385E-01 -0.65884363219899128028E-01 -0.15490025137878818406E+00
         115         115   -0.16397853552867353022E-01  0.00000000000000000000E+00  0.30823732512997042976E+00  0.31592746994189996323E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15673384395286457660E+00  0.44857331552996765334E+00 -0.63014505742281595735E-01 -0.67862788304622626012E-01 -0.15731202770823998760E+00
         116         116   -0.16443578397826411064E-01  0.00000000000000000000E+00  0.33227183534639065376E+00  0.34156218421287476428E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15420552160163239486E+00  0.47003377855019667919E+00 -0.66163202229069947857E-01 -0.70969339828576380458E-01 -0.16205936498031192627E+00
         117         117   -0.16406503926824540091E-01  0.00000000000000000000E+00  0.30622808551276908817E+00  0.31383337609138456381E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15639491647002815022E+00  0.44621649805597268790E+00 -0.63415961319508343252E-01 -0.68265832767631776101E-01 -0.15778773431762646573E+00
         118         118   -0.16411903348356446375E-01  0.00000000000000000000E+00  0.30479393643814545189E+00  0.31229318220872914758E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15617233857353690629E+00  0.44455437166332589793E+00 -0.63718849086007348093E-01 -0.68514544571379010218E-01 -0.15811421849281365182E+00
         119         119   -0.16417194749303785223E-01  0.00000000000000000000E+00  0.30357210816091345640E+00  0.31097697110669347831E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15595141843076562593E+00  0.44310633184237530058E+00 -0.64016132293685024113E-01 -0.68762784604801480137E-01 -0.15844181976274177015E+00
         120         120   -0.16422463899287486483E-01  0.00000000000000000000E+00  0.30248945000150423423E+00  0.30981105980621215235E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15573172958295397605E+00  0.44179871568517065095E+00 -0.64308097595542818015E-01 -0.69010457365987529221E-01 -0.15876883233035110621E+00
         121         121   -0.16437425720984798205E-01  0.00000000000000000000E+00  0.29971035288355840631E+00  0.30680288230907165614E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15515043771361061720E+00  0.43842336487618421836E+00 -0.65037964337368470158E-01 -0.69617958648375652397E-01 -0.15956604925157047425E+00
         122         122   -0.16451048262350855683E-01  0.00000000000000000000E+00  0.29748090653802405914E+00  0.30441114432970273196E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15457758943390983997E+00  0.43560744770958309546E+00 -0.65696828109080188107E-01 -0.70233487080009357473E-01 -0.16034705262558357486E+00
         123         123   -0.16463753927503429336E-01  0.00000000000000000000E+00  0.29547543342790255627E+00  0.30232618879762762631E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15400737307120992980E+00  0.43301905257160905327E+00 -0.66312305486698946977E-01 -0.70859605154358074053E-01 -0.16110390484942221923E+00
