Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:37
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        2451        3351   -0.18579270827112442932E-01  0.00000000000000000000E+00  0.13924216191723998159E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325747103898972157E-01  0.15798863819402653164E+00 -0.46574257427839027210E-02 -0.15066642508631200581E+00  0.15371723979311693875E+00
        2452        3352   -0.18579277232606054154E-01  0.00000000000000000000E+00  0.13924190819444040579E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325996510569683928E-01  0.15798862747240402515E+00 -0.46534291630825263750E-02 -0.15066835451377719179E+00  0.15371719741459174968E+00
        2453        3353   -0.18579293232567069966E-01  0.00000000000000000000E+00  0.13924126517919496737E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37326628427557045908E-01  0.15798860037418496760E+00 -0.46430234136480598439E-02 -0.15067330988233912370E+00  0.15371702627575734024E+00
        2454        3354   -0.18579309570413371500E-01  0.00000000000000000000E+00  0.13924055723014894248E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327337841135156682E-01  0.15798858550087074848E+00 -0.46304136203170311384E-02 -0.15067880205041300767E+00  0.15371680126636971808E+00
        2455        3355   -0.18579513658183905572E-01  0.00000000000000000000E+00  0.13923252319647763664E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37335585313278477071E-01  0.15798859485157221161E+00 -0.44841965539212016306E-02 -0.15074384810783658661E+00  0.15371327094161493787E+00
        2456        3356   -0.18579338493883931077E-01  0.00000000000000000000E+00  0.13923933803389298980E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328555215950971757E-01  0.15798855475596002007E+00 -0.46087903537979880639E-02 -0.15068842892475003969E+00  0.15371629149637139333E+00
        2457        3357   -0.18579362099513916512E-01  0.00000000000000000000E+00  0.13923831883703499668E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329515978812725929E-01  0.15798847271633378875E+00 -0.45915692846044114245E-02 -0.15069633641849683459E+00  0.15371569018161870823E+00
        2458        3358   -0.18579363681918287243E-01  0.00000000000000000000E+00  0.13923822372075281284E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329607566863591550E-01  0.15798846760569812409E+00 -0.45893420010874571083E-02 -0.15069714637055015016E+00  0.15371555143181211966E+00
        2459        3359   -0.18579364252775790872E-01  0.00000000000000000000E+00  0.13923816718783421642E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329661171583296275E-01  0.15798846410664171835E+00 -0.45877846737296624699E-02 -0.15069764789314962772E+00  0.15371543896477238289E+00
        2460        3360   -0.18579365884892680427E-01  0.00000000000000000000E+00  0.13923801978067781859E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329801168441326120E-01  0.15798845506422648510E+00 -0.45837030946172174425E-02 -0.15069898789246632953E+00  0.15371512451894647766E+00
        2461        3361   -0.18579367302984692301E-01  0.00000000000000000000E+00  0.13923787677776405802E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329936622891662923E-01  0.15798844609767101477E+00 -0.45796091867849044940E-02 -0.15070028696248624622E+00  0.15371480991669289606E+00
        2462        3362   -0.18579368973083296851E-01  0.00000000000000000000E+00  0.13923772704384304588E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37330078770596145099E-01  0.15798843684135591148E+00 -0.45752492000793324248E-02 -0.15070170457594161961E+00  0.15371444443472184749E+00
        2463        3363   -0.18579370520408630685E-01  0.00000000000000000000E+00  0.13923753941162847481E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37330256317239969566E-01  0.15798842520845979287E+00 -0.45695349692529254118E-02 -0.15070341848933424544E+00  0.15371400207235094704E+00
        2464        3364   -0.18579379883823722575E-01  0.00000000000000000000E+00  0.13923666517804345055E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37331093556589561855E-01  0.15798837885080926902E+00 -0.45426754558640525944E-02 -0.15071191830503483100E+00  0.15371168967652684700E+00
        2465        3365   -0.18579444840871810196E-01  0.00000000000000000000E+00  0.13923066238584239085E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336791207824085448E-01  0.15798800875279467304E+00 -0.43564176844733525779E-02 -0.15076902606517153527E+00  0.15369581657800504559E+00
        2466        3366   -0.18579433551788270690E-01  0.00000000000000000000E+00  0.13923142729748375079E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336559428175035424E-01  0.15798855317387053288E+00 -0.43463316769854201324E-02 -0.15076837704664491913E+00  0.15369445224720043597E+00
        2467        3367   -0.18579442920256688393E-01  0.00000000000000000000E+00  0.13923068347171002612E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336756564773400380E-01  0.15798799711622674158E+00 -0.43549262623646216308E-02 -0.15076893021410348039E+00  0.15369561505010448377E+00
        2468        3368   -0.18579441479365802620E-01  0.00000000000000000000E+00  0.13923071728914246381E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336718089676236565E-01  0.15798799389945292204E+00 -0.43529389918847815472E-02 -0.15076901867075498398E+00  0.15369525333415159918E+00
        2469        3369   -0.18579440539437948321E-01  0.00000000000000000000E+00  0.13923074286765116381E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336687482113634085E-01  0.15798798981032682875E+00 -0.43512352006952886851E-02 -0.15076915856263958804E+00  0.15369491341989188760E+00
        2470        3370   -0.18579439203164085925E-01  0.00000000000000000000E+00  0.13923077228472569011E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336653471819539196E-01  0.15798798655338117114E+00 -0.43494455262247516680E-02 -0.15076924314337253330E+00  0.15369458470306679443E+00
        2471        3371   -0.18579436222444626475E-01  0.00000000000000000000E+00  0.13923083541704323052E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336580518086630309E-01  0.15798797971268524476E+00 -0.43455604225644496250E-02 -0.15076942141322138835E+00  0.15369388180748624895E+00
        2472        3372   -0.18579433185375610060E-01  0.00000000000000000000E+00  0.13923090540050411801E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336499837653275291E-01  0.15798797205278178324E+00 -0.43410286709750466050E-02 -0.15076970664797395560E+00  0.15369303511166237941E+00
        2473        3373   -0.18579427792693586907E-01  0.00000000000000000000E+00  0.13923101497112094771E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336372758175792597E-01  0.15798795993660313952E+00 -0.43340069326000870559E-02 -0.15077001679228238529E+00  0.15369179542711811082E+00
        2474        3374   -0.18579420299561926616E-01  0.00000000000000000000E+00  0.13923117846553390020E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37336181206570499824E-01  0.15798793937254249076E+00 -0.43228150893878910035E-02 -0.15077070053339589051E+00  0.15368976287495753064E+00
        2475        3375   -0.18579406800222231927E-01  0.00000000000000000000E+00  0.13923146857132479015E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37335847242446436323E-01  0.15798790901354900496E+00 -0.43024288734194926151E-02 -0.15077179860093295471E+00  0.15368620433241836354E+00
        2476        3376   -0.18579330066866857341E-01  0.00000000000000000000E+00  0.13923313240096951704E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333892081614437897E-01  0.15798769441571708372E+00 -0.41781463895589881358E-02 -0.15077950932484382451E+00  0.15366438486601463609E+00
        2477        3377   -0.18579208686320351079E-01  0.00000000000000000000E+00  0.13923596633193738303E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37330689615038818718E-01  0.15798744726065583333E+00 -0.39634354911432835566E-02 -0.15079250613618949695E+00  0.15362732239923346245E+00
        2478        3378   -0.18577194003324859484E-01  0.00000000000000000000E+00  0.13932310371841344354E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37273106653302967572E-01  0.15801901636839152387E+00  0.39436311612634801765E-03 -0.15103577343658664001E+00  0.15283246593437332939E+00
        2479        3379   -0.18578861227961658564E-01  0.00000000000000000000E+00  0.13924520601295978239E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37321348613993894638E-01  0.15798769339899201847E+00 -0.33185496547965512466E-02 -0.15083160427305405960E+00  0.15351492153608045643E+00
        2480        3380   -0.18579156211001885551E-01  0.00000000000000000000E+00  0.13923725660354827061E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329289986740316065E-01  0.15798739037928671847E+00 -0.38680355048397673488E-02 -0.15079835787304449179E+00  0.15361080930296847069E+00
        2481        3381   -0.18579132231849298379E-01  0.00000000000000000000E+00  0.13923778701034658645E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328641285587625676E-01  0.15798729606408493109E+00 -0.38225350446060429865E-02 -0.15080129302460434926E+00  0.15360294284971351408E+00
        2482        3382   -0.18579133170941286579E-01  0.00000000000000000000E+00  0.13923771291072034595E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328655994653361927E-01  0.15798723573443240742E+00 -0.38223442197877315063E-02 -0.15080145326952423823E+00  0.15360293854736734032E+00
        2483        3383   -0.18579134107411552496E-01  0.00000000000000000000E+00  0.13923766036383508626E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328669833933639244E-01  0.15798719609035716260E+00 -0.38221540574549166085E-02 -0.15080159334290074713E+00  0.15360293748725326046E+00
        2484        3384   -0.18579136541842889568E-01  0.00000000000000000000E+00  0.13923757208394957341E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328703986137412585E-01  0.15798713952824411377E+00 -0.38216609923777248616E-02 -0.15080191510963816826E+00  0.15360294144157105034E+00
        2485        3385   -0.18579138811748985988E-01  0.00000000000000000000E+00  0.13923752922128274090E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328734045326036894E-01  0.15798712445485982303E+00 -0.38211712557849912206E-02 -0.15080214774781044995E+00  0.15360295946257945809E+00
        2486        3386   -0.18579140949141877137E-01  0.00000000000000000000E+00  0.13923749896633549894E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328761922681918950E-01  0.15798711993987554769E+00 -0.38206832421342437102E-02 -0.15080233552064142843E+00  0.15360298404483246903E+00
        2487        3387   -0.18579142992367285447E-01  0.00000000000000000000E+00  0.13923747249790988101E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328788608107101032E-01  0.15798711811364971047E+00 -0.38201960998141917293E-02 -0.15080250061880395851E+00  0.15360301149802391141E+00
        2488        3388   -0.18579148128132955825E-01  0.00000000000000000000E+00  0.13923740738883505497E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328856209837057989E-01  0.15798711547053917448E+00 -0.38189306572872371189E-02 -0.15080289984717049068E+00  0.15360308566608016356E+00
        2489        3389   -0.18579153380492086783E-01  0.00000000000000000000E+00  0.13923733906629684465E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328927198791002351E-01  0.15798711288459574287E+00 -0.38175491493866609699E-02 -0.15080329580123300048E+00  0.15360316814561780774E+00
        2490        3390   -0.18579157927306473586E-01  0.00000000000000000000E+00  0.13923727739515190382E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328991085090627855E-01  0.15798711055293607197E+00 -0.38162847534773899384E-02 -0.15080365973969078741E+00  0.15360323812628554063E+00
        2491        3391   -0.18579162288517515195E-01  0.00000000000000000000E+00  0.13923721647759515485E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329054042459217100E-01  0.15798710823153686023E+00 -0.38150201086829941578E-02 -0.15080402247579297037E+00  0.15360330467454308412E+00
        2492        3392   -0.18579173195538662561E-01  0.00000000000000000000E+00  0.13923706015737041808E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329215268764787128E-01  0.15798710223059655999E+00 -0.38117311924109058448E-02 -0.15080495829820697584E+00  0.15360346971513941239E+00
        2493        3393   -0.18579183098916839112E-01  0.00000000000000000000E+00  0.13923690891120094060E+00  0.13866638844872164471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329370477800674633E-01  0.15798709629008481081E+00 -0.38084397421255986559E-02 -0.15080587857995839118E+00  0.15360361472261868654E+00
