Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:21
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         679         979   -0.14335252705169490225E-01  0.00000000000000000000E+00  0.13899007108149166734E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38027127745553716831E-01  0.16268194612187591996E+00  0.62935521349601675212E-01  0.22200164669385588634E+00  0.40536532905508263977E-02
         680         980   -0.14334894776640832309E-01  0.00000000000000000000E+00  0.13899036751558419001E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38026320929252156733E-01  0.16268179366819549014E+00  0.62915895210045674757E-01  0.22200484221498292814E+00  0.40535566186049500764E-02
         681         981   -0.14334472912691414645E-01  0.00000000000000000000E+00  0.13899073252699989389E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38025367515303443167E-01  0.16268162712961195537E+00  0.62891582260071243748E-01  0.22200840338515098749E+00  0.40535636547917256595E-02
         682         982   -0.14332397966362719205E-01  0.00000000000000000000E+00  0.13899273938836625986E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38020702480315179961E-01  0.16268104390231871714E+00  0.62767553133448658609E-01  0.22202782949133931245E+00  0.40536873390105438580E-02
         683         983   -0.14314294373921201270E-01  0.00000000000000000000E+00  0.13901438254998949029E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37981814696242760521E-01  0.16268190287231107383E+00  0.61654352074946690287E-01  0.22219367403229736690E+00  0.40569363265679928357E-02
         684         984   -0.14329706806024704660E-01  0.00000000000000000000E+00  0.13899532751347459802E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014711581942230156E-01  0.16268033228939210444E+00  0.62603292976890767552E-01  0.22205253699379651211E+00  0.40541530878976253863E-02
         685         985   -0.14328822854868372011E-01  0.00000000000000000000E+00  0.13899572300867424346E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012750928304708808E-01  0.16267965108211057679E+00  0.62542806011927146170E-01  0.22206029636510155045E+00  0.40548827572894101043E-02
         686         986   -0.14328535225008657422E-01  0.00000000000000000000E+00  0.13899595436182471397E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012110840195040273E-01  0.16267952997701110029E+00  0.62515326519806818650E-01  0.22206366015782638690E+00  0.40556629865212525179E-02
         687         987   -0.14328501982918765909E-01  0.00000000000000000000E+00  0.13899586983773679072E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012037664959190397E-01  0.16267940551977719266E+00  0.62503458839648556866E-01  0.22206501193310443365E+00  0.40563469394342775015E-02
         688         988   -0.14328529297421734381E-01  0.00000000000000000000E+00  0.13899563807741799337E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012112373164951007E-01  0.16267922115316119092E+00  0.62477298059106491090E-01  0.22206689847515920233E+00  0.40583625512594506679E-02
         689         989   -0.14328564459285517835E-01  0.00000000000000000000E+00  0.13899544441238395609E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012241498730489631E-01  0.16267912145182891748E+00  0.62460367428302951409E-01  0.22206796048202534499E+00  0.40598322290392009973E-02
         690         990   -0.14328641025969845665E-01  0.00000000000000000000E+00  0.13899490273789544270E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012557431456477086E-01  0.16267881914338208627E+00  0.62418571886668119952E-01  0.22207112624469518836E+00  0.40632773320187203642E-02
         691         991   -0.14328651343487491462E-01  0.00000000000000000000E+00  0.13899453885918633400E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012749225599683223E-01  0.16267863674129853790E+00  0.62389235489309594063E-01  0.22207332714279201524E+00  0.40655841748057572338E-02
         692         992   -0.14328601224756104190E-01  0.00000000000000000000E+00  0.13899346691223304906E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38013358405261488127E-01  0.16267822409273841044E+00  0.62287420259287983038E-01  0.22208249656252188053E+00  0.40733653389473413464E-02
         693         993   -0.14327995005321897057E-01  0.00000000000000000000E+00  0.13898554877669261343E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38021156815395695805E-01  0.16267871058676638962E+00  0.61116735564997116958E-01  0.22218255387252952571E+00  0.41619087055992758095E-02
         694         994   -0.14328487656392835045E-01  0.00000000000000000000E+00  0.13899167628443603872E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014395714583898434E-01  0.16267758434262710732E+00  0.62114390169770251904E-01  0.22209749331239916903E+00  0.40864774506424225015E-02
         695         995   -0.14328310252558353055E-01  0.00000000000000000000E+00  0.13898905440074657558E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38015375453185902554E-01  0.16267611960137409732E+00  0.61946421822465277951E-01  0.22211128103518251731E+00  0.40989742245377061569E-02
         696         996   -0.14328207584901693841E-01  0.00000000000000000000E+00  0.13898893555412886180E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38015343470313212038E-01  0.16267607143954038174E+00  0.61939442569259865745E-01  0.22211236697158423525E+00  0.40992164390295420320E-02
         697         997   -0.14328106767702351518E-01  0.00000000000000000000E+00  0.13898882561229927712E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38015306082176361646E-01  0.16267602492677327164E+00  0.61932513834546371045E-01  0.22211340347317129473E+00  0.40994869663409485086E-02
         698         998   -0.14327850474635634229E-01  0.00000000000000000000E+00  0.13898853927531798491E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38015218139649760432E-01  0.16267590694033212673E+00  0.61914547782462761583E-01  0.22211607577819175718E+00  0.41002055660142597629E-02
         699         999   -0.14327607217087331634E-01  0.00000000000000000000E+00  0.13898826214181883576E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38015138458928572629E-01  0.16267579338366006114E+00  0.61896690718532446085E-01  0.22211863169509796223E+00  0.41009731084335823703E-02
         700        1000   -0.14327376782419009096E-01  0.00000000000000000000E+00  0.13898798584561866676E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38015074344369452486E-01  0.16267568340756907719E+00  0.61878907605890494381E-01  0.22212113285958298703E+00  0.41017776624420665063E-02
         701        1001   -0.14327154980803332579E-01  0.00000000000000000000E+00  0.13898772761601552173E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38015003724724896750E-01  0.16267557635993706855E+00  0.61861170014389850469E-01  0.22212348381607674441E+00  0.41026265936881921997E-02
         702        1002   -0.14326576044007156147E-01  0.00000000000000000000E+00  0.13898699643165468576E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014911933512737785E-01  0.16267533232116027087E+00  0.61812008739264685808E-01  0.22213029893549751659E+00  0.41050740148349373210E-02
         703        1003   -0.14324244627963726023E-01  0.00000000000000000000E+00  0.13898500607854849531E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014137431808876777E-01  0.16267489888239367035E+00  0.61614355111251045694E-01  0.22215455222716681827E+00  0.41150869438095474470E-02
         704        1004   -0.14290922814441971503E-01  0.00000000000000000000E+00  0.13903125503031887877E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38010174305239334547E-01  0.16275050652111622274E+00  0.58712902090659109533E-01  0.22250877705480165414E+00  0.42641630933600615030E-02
         705        1005   -0.14319288867923437442E-01  0.00000000000000000000E+00  0.13898272340522738189E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012913001973326621E-01  0.16267634753927726066E+00  0.61186541394165724905E-01  0.22220802699985189865E+00  0.41370712989410021385E-02
         706        1006   -0.14323510949891683774E-01  0.00000000000000000000E+00  0.13898446925779667227E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38013942335666114913E-01  0.16267490064357109647E+00  0.61551100308691882035E-01  0.22216248616016592843E+00  0.41183373873449674249E-02
         707        1007   -0.14324136083068192415E-01  0.00000000000000000000E+00  0.13898492230980838413E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014108266056244323E-01  0.16267489449279642910E+00  0.61604998577522246395E-01  0.22215572639924949239E+00  0.41155677413339053841E-02
         708        1008   -0.14324132588997921453E-01  0.00000000000000000000E+00  0.13898487174374721254E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014113141813840602E-01  0.16267485229656314383E+00  0.61604554149155089926E-01  0.22215581105691589725E+00  0.41155974236583500736E-02
         709        1009   -0.14324132479111973890E-01  0.00000000000000000000E+00  0.13898482610589205088E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014118785329946426E-01  0.16267481241211004250E+00  0.61604402835749597078E-01  0.22215585798345838242E+00  0.41156119483793107694E-02
         710        1010   -0.14324132354750719956E-01  0.00000000000000000000E+00  0.13898478271820280394E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014124280286207269E-01  0.16267477464373827911E+00  0.61604251786276348346E-01  0.22215590392973988410E+00  0.41156263612556901257E-02
         711        1011   -0.14324131999362148954E-01  0.00000000000000000000E+00  0.13898467747646947590E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014138199089754500E-01  0.16267468367619708491E+00  0.61603859690504296498E-01  0.22215602090695721338E+00  0.41156635554400067961E-02
         712        1012   -0.14324131548464482527E-01  0.00000000000000000000E+00  0.13898458531996699117E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014151173990380628E-01  0.16267460494549287886E+00  0.61603469305352862029E-01  0.22215613163482622605E+00  0.41157000400709421381E-02
         713        1013   -0.14324131007109653507E-01  0.00000000000000000000E+00  0.13898450449950858210E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014163270225394264E-01  0.16267453676262433326E+00  0.61603080523465143792E-01  0.22215623657922126122E+00  0.41157358738253520605E-02
         714        1014   -0.14324130380234622456E-01  0.00000000000000000000E+00  0.13898443350355341175E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014174549319323937E-01  0.16267447767263812364E+00  0.61602693243208606066E-01  0.22215633617110830400E+00  0.41157711106838586190E-02
         715        1015   -0.14324128558775007375E-01  0.00000000000000000000E+00  0.13898427861817419515E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014201919578334554E-01  0.16267435197897753274E+00  0.61601689826699022878E-01  0.22215658220177561533E+00  0.41158613120889538106E-02
         716        1016   -0.14324126210356113997E-01  0.00000000000000000000E+00  0.13898416842231620105E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014224501008463120E-01  0.16267426671296852936E+00  0.61600695393458443361E-01  0.22215679725956194446E+00  0.41159481165735888053E-02
         717        1017   -0.14324123419830570719E-01  0.00000000000000000000E+00  0.13898408849450097358E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014243174836606642E-01  0.16267420824950704072E+00  0.61599708393420306296E-01  0.22215698733237906892E+00  0.41160322648623138761E-02
         718        1018   -0.14324120260549334793E-01  0.00000000000000000000E+00  0.13898402915994595430E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014258662145708478E-01  0.16267416756154234880E+00  0.61598727525449627207E-01  0.22215715724924686714E+00  0.41161143408208903174E-02
         719        1019   -0.14324111274536538083E-01  0.00000000000000000000E+00  0.13898392139127271894E+00  0.23605096853333457085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38014292205352955001E-01  0.16267410232208912024E+00  0.61596190186675413292E-01  0.22215755671773668167E+00  0.41163235544468728191E-02
