Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:08
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.16028638795111387755E-01  0.00000000000000000000E+00  0.46034091158944695499E+00  0.47402368178395393183E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13010314458610824917E+00  0.57441541738044377130E+00 -0.10789819130381431145E+00  0.57979526658924751548E-01  0.58514024958697787374E-02
          82          82   -0.16060199247519037213E-01  0.00000000000000000000E+00  0.45198218284838631575E+00  0.46465201654523069497E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12901246797672408229E+00  0.56493445157759136777E+00 -0.10837014881717101089E+00  0.58689760137454007050E-01  0.59510949422955363927E-02
          83          83   -0.16093447474373103606E-01  0.00000000000000000000E+00  0.44685501217256468065E+00  0.45931439865110862408E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12791387077178087428E+00  0.55867543546997244786E+00 -0.10887161861069517832E+00  0.59438763647850459404E-01  0.60242206360007054949E-02
          84          84   -0.16128546616802172387E-01  0.00000000000000000000E+00  0.44251477124964933019E+00  0.45494415505315022319E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12682354970715900566E+00  0.55320977434000617734E+00 -0.10936337189570233264E+00  0.60187795911553140793E-01  0.60933756508475501665E-02
          85          85   -0.16165044832225076987E-01  0.00000000000000000000E+00  0.43854662423607398969E+00  0.45098401646549884925E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12574875889999259648E+00  0.54813033830384139122E+00 -0.10986341961156315117E+00  0.60936588780667204357E-01  0.61587198293469955918E-02
          86          86   -0.16265653812856484955E-01  0.00000000000000000000E+00  0.44816397630519838602E+00  0.46308686829480860681E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12240749175909261537E+00  0.55430581425143454766E+00 -0.11083992627221318783E+00  0.62733029032784826118E-01  0.64448214444562199749E-02
          87          87   -0.16179175533129825509E-01  0.00000000000000000000E+00  0.43713436309345043984E+00  0.44957242814509967843E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12534961823402160364E+00  0.54630480579434226307E+00 -0.11005159772102408866E+00  0.61221283675775541033E-01  0.61835135151389287664E-02
          88          88   -0.16193381109125295353E-01  0.00000000000000000000E+00  0.43574863797365359641E+00  0.44818818294511286737E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12495273367857616387E+00  0.54450799054310450309E+00 -0.11024097538630790727E+00  0.61505598689457222084E-01  0.62080954584725484002E-02
          89          89   -0.16207653559311391289E-01  0.00000000000000000000E+00  0.43438766699436798246E+00  0.44682922871894514838E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12455809746408336158E+00  0.54273811089913992500E+00 -0.11043153250969513224E+00  0.61789488904595825380E-01  0.62324869965771825114E-02
          90          90   -0.16221985406535834040E-01  0.00000000000000000000E+00  0.43304993113826367734E+00  0.44549383143692372622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12416569373748778671E+00  0.54099363946921563695E+00 -0.11062325434890497855E+00  0.62072927981684393461E-01  0.62567018990605507631E-02
          91          91   -0.16259969704406417729E-01  0.00000000000000000000E+00  0.42957520035824781068E+00  0.44203805679931951200E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12313079567297408046E+00  0.53644602632681548382E+00 -0.11114191639247471277E+00  0.62815868347868425436E-01  0.63173714680684047926E-02
          92          92   -0.16298278333555970415E-01  0.00000000000000000000E+00  0.42624273831956066561E+00  0.43871801569502877349E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12211180674485901110E+00  0.53205626673086370282E+00 -0.11166744240199431848E+00  0.63555684916878393831E-01  0.63771198003046572836E-02
          93          93   -0.16336772104227695324E-01  0.00000000000000000000E+00  0.42303309268686567490E+00  0.43551475408033746284E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12110781253777713751E+00  0.52780413312041518648E+00 -0.11219990767368197282E+00  0.64293348991681889548E-01  0.64356018409774361222E-02
          94          94   -0.16375344576339420644E-01  0.00000000000000000000E+00  0.41993169254156831327E+00  0.43241333308777774036E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12011824846836526015E+00  0.52367459643359415278E+00 -0.11273966052823351791E+00  0.65029384366253939476E-01  0.64930756001846581110E-02
          95          95   -0.16487466882004784413E-01  0.00000000000000000000E+00  0.42498542562992286387E+00  0.43681752900868464629E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11714337544710462513E+00  0.52564133419502279132E+00 -0.11363154363000158020E+00  0.67577031519674160553E-01  0.66522280226366508477E-02
          96          96   -0.16389948758337262447E-01  0.00000000000000000000E+00  0.41879527384326736827E+00  0.43127429882193202282E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11975020864022621614E+00  0.52215553372515632891E+00 -0.11294397749440190926E+00  0.65307848387325007078E-01  0.65162397164769351315E-02
          97          97   -0.16404542642188858770E-01  0.00000000000000000000E+00  0.41767190324141950653E+00  0.43014776495252393662E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11938399294487937741E+00  0.52065135354411007373E+00 -0.11314958094084609508E+00  0.65586140523774372202E-01  0.65392553375558208628E-02
          98          98   -0.16419122202807476946E-01  0.00000000000000000000E+00  0.41656103135361671752E+00  0.42903322234013580028E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11901959455085812933E+00  0.51916150370166735950E+00 -0.11335645704643565468E+00  0.65864243660850904649E-01  0.65621767159854326942E-02
          99          99   -0.16433683591504509580E-01  0.00000000000000000000E+00  0.41546214816093507416E+00  0.42793019123099501622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11865700135147271010E+00  0.51768546592090325387E+00 -0.11356459760894915823E+00  0.66142157237100443479E-01  0.65850455176683754879E-02
         100         100   -0.16472059972905676861E-01  0.00000000000000000000E+00  0.41258231820389629219E+00  0.42503601647659133844E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11770066447701031664E+00  0.51381092270800088340E+00 -0.11412475987566957081E+00  0.66876892382477751142E-01  0.66410569228148672721E-02
         101         101   -0.16510228707407259563E-01  0.00000000000000000000E+00  0.40977444528479850527E+00  0.42221167024243910770E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11675747564661502487E+00  0.51002169222400628446E+00 -0.11469236525705178709E+00  0.67611667816321691094E-01  0.66982112022253891340E-02
         102         102   -0.16548144399290344586E-01  0.00000000000000000000E+00  0.40702965776696253819E+00  0.41944695685527810802E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11582674678712608085E+00  0.50630826015479835078E+00 -0.11526797439795664901E+00  0.68348269931960289880E-01  0.67565176619994596688E-02
         103         103   -0.16585770821802486852E-01  0.00000000000000000000E+00  0.40433900944739614713E+00  0.41673330012039672132E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11490809420348131742E+00  0.50266133282907499158E+00 -0.11585194146452844344E+00  0.69087818605748071987E-01  0.68169471081109614397E-02
         104         104   -0.16696462088591285805E-01  0.00000000000000000000E+00  0.40838644327902046127E+00  0.41956743607889179781E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11221672862009331173E+00  0.50390670981052254618E+00 -0.11697929089910917566E+00  0.71887773764828535872E-01  0.73985141521531730055E-02
         105         105   -0.16599908125082697696E-01  0.00000000000000000000E+00  0.40334472122449954723E+00  0.41573136455861775529E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11456550767920579970E+00  0.50131032077862269780E+00 -0.11607431740584739366E+00  0.69367290992415869821E-01  0.68423446891915347748E-02
         106         106   -0.16613995395713614112E-01  0.00000000000000000000E+00  0.40235709421683640841E+00  0.41473544773620119042E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11422443464538949154E+00  0.49996753346651223726E+00 -0.11629815082564781692E+00  0.69647190181255327901E-01  0.68680868800779920624E-02
         107         107   -0.16628030941137537935E-01  0.00000000000000000000E+00  0.40137564432363914690E+00  0.41374510913939843704E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11388487901412176762E+00  0.49863249239662343903E+00 -0.11652342769162662983E+00  0.69927533680454373455E-01  0.68942565683392286260E-02
         108         108   -0.16642013396668268316E-01  0.00000000000000000000E+00  0.40039990846032319505E+00  0.41275989930404116679E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11354683996868766838E+00  0.49730473503234268184E+00 -0.11675014207399359023E+00  0.70208357035103030608E-01  0.69209278660719566675E-02
         109         109   -0.16678829586505756338E-01  0.00000000000000000000E+00  0.39780800128437548979E+00  0.41013200366690555354E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11265644109199240974E+00  0.49378561278986210503E+00 -0.11735767962445407819E+00  0.70959453624866900001E-01  0.69903732293742802326E-02
         110         110   -0.16715313462976694181E-01  0.00000000000000000000E+00  0.39523664391921575767E+00  0.40752065759720995652E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11177771216139377464E+00  0.49029904261763285200E+00 -0.11797424048321572543E+00  0.71717936734758763739E-01  0.70671871497455518440E-02
         111         111   -0.16751494085797954264E-01  0.00000000000000000000E+00  0.39267462449784129586E+00  0.40491078480697112463E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11091025788194415480E+00  0.48683338829398753456E+00 -0.11860082944395315685E+00  0.72486360751324446783E-01  0.71528060939435424495E-02
         112         112   -0.16787362610188091144E-01  0.00000000000000000000E+00  0.39010984990462665989E+00  0.40228781152298176416E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11005396806851575064E+00  0.48337645536295431592E+00 -0.11923820427230022445E+00  0.73266325909981833142E-01  0.72498407736083982783E-02
         113         113   -0.16880873794126942389E-01  0.00000000000000000000E+00  0.39392733172037303069E+00  0.40401614561684484617E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10761651163895992467E+00  0.48466296956520604766E+00 -0.12041530817265384823E+00  0.76277580347208509548E-01  0.81434093928633051462E-02
         114         114   -0.16800712474410825492E-01  0.00000000000000000000E+00  0.38915624840185036870E+00  0.40131414303710882807E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10973373040894164598E+00  0.48208926633638116144E+00 -0.11948243077160543291E+00  0.73561365053984542617E-01  0.72910674850813561934E-02
         115         115   -0.16813994048664421960E-01  0.00000000000000000000E+00  0.38820212261195902181E+00  0.40033820190791857829E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10941488205231775233E+00  0.48080301061561242504E+00 -0.11972847933905976514E+00  0.73857865222221000256E-01  0.73339989810204276460E-02
         116         116   -0.16827201895322368291E-01  0.00000000000000000000E+00  0.38724682138693744538E+00  0.39935922683976243786E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10909743997047359476E+00  0.47951705946208866838E+00 -0.11997634695857378739E+00  0.74155844747443425136E-01  0.73787915954266888527E-02
         117         117   -0.16840329767084154244E-01  0.00000000000000000000E+00  0.38628973088217732901E+00  0.39837647139786019901E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10878141545460948136E+00  0.47823081656970262143E+00 -0.12022604039137373133E+00  0.74455337134379212527E-01  0.74255992429744380537E-02
         118         118   -0.16875024600124983315E-01  0.00000000000000000000E+00  0.38367413474527689576E+00  0.39566309120126119669E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10795189314608200082E+00  0.47475100329123393061E+00 -0.12089414002958888406E+00  0.75266367908972620082E-01  0.75603926427332320687E-02
         119         119   -0.16908743264473235363E-01  0.00000000000000000000E+00  0.38101225020264117838E+00  0.39288237513077239882E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10713355945373537192E+00  0.47123706639190326984E+00 -0.12157484542919586024E+00  0.76091833768057601239E-01  0.77188035210407094852E-02
         120         120   -0.16941079337241912728E-01  0.00000000000000000000E+00  0.37829271465804242824E+00  0.39001337337033220587E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10632579317342208403E+00  0.46767742849422255791E+00 -0.12226885509841102506E+00  0.76932504466253243125E-01  0.79040453047524994457E-02
         121         121   -0.16971484705759265488E-01  0.00000000000000000000E+00  0.37550640087492642705E+00  0.38703138134560916006E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10552799993510295073E+00  0.46406291610427014005E+00 -0.12297572129050313161E+00  0.77787142718664673002E-01  0.81196617000825355853E-02
         122         122   -0.17024076499578814914E-01  0.00000000000000000000E+00  0.37626838763192094195E+00  0.38564007069335010103E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10328958906610208324E+00  0.46253390019844420333E+00 -0.12415284092374750946E+00  0.80814711587314277952E-01  0.94202275370870759696E-02
         123         123   -0.17142120409024460409E-01  0.00000000000000000000E+00  0.45115030597543631652E+00  0.45767919424166503273E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.98506068385768280615E-01  0.53251425395218010550E+00 -0.12598735481588110852E+00  0.85957181828841308646E-01  0.10334072639721603518E-01
